7/22/12,0
7/23/12,0
7/24/12,0
7/25/12,0
7/26/12,0
7/27/12,0
7/28/12,0
7/29/12,0
7/30/12,0
7/31/12,0
8/1/12,0
8/2/12,0
8/3/12,0
8/4/12,0
8/5/12,0
8/6/12,0
8/7/12,0
8/8/12,0
8/9/12,0
8/10/12,0
8/11/12,0
8/12/12,0
8/13/12,0
8/14/12,0
8/15/12,0
8/16/12,0
8/17/12,0
8/18/12,0
8/19/12,0
8/20/12,0
8/21/12,0
8/22/12,0
8/23/12,0
8/24/12,0
8/25/12,0
8/26/12,0
8/27/12,0
8/28/12,0
8/29/12,0
8/30/12,0
8/31/12,0
9/1/12,0
9/2/12,0
9/3/12,0
9/4/12,0
9/5/12,0
9/6/12,0
9/7/12,0
9/8/12,0
9/9/12,0
9/10/12,0
9/11/12,0
9/12/12,0
9/13/12,0
9/14/12,0
9/15/12,0
9/16/12,0
9/17/12,0
9/18/12,0
9/19/12,0
9/20/12,0
9/21/12,0
9/22/12,0
9/23/12,0
9/24/12,0
9/25/12,0
9/26/12,0
9/27/12,0
9/28/12,0
9/29/12,0
9/30/12,0
10/1/12,0
10/2/12,0
10/3/12,0
10/4/12,0
10/5/12,0
10/6/12,0
10/7/12,0
10/8/12,0
10/9/12,0
10/10/12,0
10/11/12,0
10/12/12,0
10/13/12,1
10/14/12,1
10/15/12,0
10/16/12,0
10/17/12,0
10/18/12,0
10/19/12,0
10/20/12,0
10/21/12,0
10/22/12,0
10/23/12,0
10/24/12,0
10/25/12,2
10/26/12,2
10/27/12,2
10/28/12,2
10/29/12,0
10/30/12,0
10/31/12,0
11/1/12,0
11/2/12,0
11/3/12,0
11/4/12,0
11/5/12,0
11/6/12,0
11/7/12,0
11/8/12,0
11/9/12,1
11/10/12,6
11/11/12,16
11/12/12,15
11/13/12,12
11/14/12,10
11/15/12,10
11/16/12,8
11/17/12,8
11/18/12,9
11/19/12,8
11/20/12,9
11/21/12,8
11/22/12,8
11/23/12,8
11/24/12,8
11/25/12,8
11/26/12,8
11/27/12,8
11/28/12,8
11/29/12,8
11/30/12,8
12/1/12,8
12/2/12,8
12/3/12,11
12/4/12,11
12/5/12,11
12/6/12,11
12/7/12,11
12/8/12,11
12/9/12,16
12/10/12,19
12/11/12,19
12/12/12,18
12/13/12,17
12/14/12,16
12/15/12,17
12/16/12,20
12/17/12,22
12/18/12,19
12/19/12,32
12/20/12,30
12/21/12,27
12/22/12,25
12/23/12,24
12/24/12,23
12/25/12,35
12/26/12,32
12/27/12,39
12/28/12,46
12/29/12,42
12/30/12,38
12/31/12,36
1/1/13,35
1/2/13,33
1/3/13,33
1/4/13,33
1/5/13,31
1/6/13,32
1/7/13,31
1/8/13,30
1/9/13,30
1/10/13,30
1/11/13,39
1/12/13,40
1/13/13,39
1/14/13,38
1/15/13,37
1/16/13,37
1/17/13,36
1/18/13,35
1/19/13,35
1/20/13,34
1/21/13,34
1/22/13,34
1/23/13,34
1/24/13,33
1/25/13,35
1/26/13,35
1/27/13,38
1/28/13,44
1/29/13,46
1/30/13,51
1/31/13,48
2/1/13,46
2/2/13,44
2/3/13,43
2/4/13,42
2/5/13,42
2/6/13,42
2/7/13,42
2/8/13,41
2/9/13,43
2/10/13,55
2/11/13,53
2/12/13,52
2/13/13,49
2/14/13,48
2/15/13,48
2/16/13,47
2/17/13,46
2/18/13,46
2/19/13,45
2/20/13,44
2/21/13,47
2/22/13,54
2/23/13,52
2/24/13,57
2/25/13,57
2/26/13,58
2/27/13,57
2/28/13,54
3/1/13,53
3/2/13,51
3/3/13,49
3/4/13,49
3/5/13,51
3/6/13,50
3/7/13,49
3/8/13,49
3/9/13,56
3/10/13,60
3/11/13,60
3/12/13,57
3/13/13,56
3/14/13,54
3/15/13,51
3/16/13,49
3/17/13,48
3/18/13,48
3/19/13,48
3/20/13,47
3/21/13,49
3/22/13,48
3/23/13,50
3/24/13,52
3/25/13,51
3/26/13,50
3/27/13,49
3/28/13,47
3/29/13,46
3/30/13,45
3/31/13,45
4/1/13,44
4/2/13,46
4/3/13,46
4/4/13,45
4/5/13,44
4/6/13,43
4/7/13,43
4/8/13,42
4/9/13,52
4/10/13,55
4/11/13,50
4/12/13,51
4/13/13,50
4/14/13,50
4/15/13,49
4/16/13,53
4/17/13,58
4/18/13,57
4/19/13,55
4/20/13,53
4/21/13,55
4/22/13,53
4/23/13,52
4/24/13,51
4/25/13,50
4/26/13,49
4/27/13,47
4/28/13,45
4/29/13,43
4/30/13,40
5/1/13,39
5/2/13,39
5/3/13,38
5/4/13,35
5/5/13,33
5/6/13,32
5/7/13,35
5/8/13,36
5/9/13,38
5/10/13,35
5/11/13,34
5/12/13,32
5/13/13,29
5/14/13,27
5/15/13,24
5/16/13,22
5/17/13,20
5/18/13,20
5/19/13,19
5/20/13,20
5/21/13,19
5/22/13,17
5/23/13,14
5/24/13,10
5/25/13,8
5/26/13,6
5/27/13,3
5/28/13,1
5/29/13,2
5/30/13,1
5/31/13,0
6/1/13,0
6/2/13,0
6/3/13,0
6/4/13,0
6/5/13,0
6/6/13,0
6/7/13,0
6/8/13,0
6/9/13,0
6/10/13,0
6/11/13,0
6/12/13,0
6/13/13,0
6/14/13,0
6/15/13,0
6/16/13,0
6/17/13,0
6/18/13,0
6/19/13,0
6/20/13,0
6/21/13,0
6/22/13,0
6/23/13,0
6/24/13,0
6/25/13,0
6/26/13,0
6/27/13,0
6/28/13,0
6/29/13,0
6/30/13,0
7/1/13,0
7/2/13,0
7/3/13,0
7/4/13,0
7/5/13,0
7/6/13,0
7/7/13,0
7/8/13,0
7/9/13,0
7/10/13,0
7/11/13,0
7/12/13,0
7/13/13,0
7/14/13,0
7/15/13,0
7/16/13,0
7/17/13,0
7/18/13,0
7/19/13,0
7/20/13,0
7/21/13,0
7/22/13,0
7/23/13,0
7/24/13,0
7/25/13,0
7/26/13,0
7/27/13,0
7/28/13,0
7/29/13,0
7/30/13,0
7/31/13,0
8/1/13,0
8/2/13,0
8/3/13,0
8/4/13,0
8/5/13,0
8/6/13,0
8/7/13,0
8/8/13,0
8/9/13,0
8/10/13,0
8/11/13,0
8/12/13,0
8/13/13,0
8/14/13,0
8/15/13,0
8/16/13,0
8/17/13,0
8/18/13,0
8/19/13,0
8/20/13,0
8/21/13,0
8/22/13,0
8/23/13,0
8/24/13,0
8/25/13,0
8/26/13,0
8/27/13,0
8/28/13,0
8/29/13,0
8/30/13,0
8/31/13,0
9/1/13,0
9/2/13,0
9/3/13,0
9/4/13,0
9/5/13,0
9/6/13,0
9/7/13,0
9/8/13,0
9/9/13,0
9/10/13,0
9/11/13,0
9/12/13,0
9/13/13,0
9/14/13,0
9/15/13,0
9/16/13,0
9/17/13,0
9/18/13,0
9/19/13,0
9/20/13,0
9/21/13,0
9/22/13,0
9/23/13,0
9/24/13,0
9/25/13,0
9/26/13,0
9/27/13,0
9/28/13,1
9/29/13,1
9/30/13,0
10/1/13,0
10/2/13,0
10/3/13,0
10/4/13,0
10/5/13,0
10/6/13,0
10/7/13,0
10/8/13,0
10/9/13,0
10/10/13,0
10/11/13,3
10/12/13,2
10/13/13,2
10/14/13,4
10/15/13,6
10/16/13,6
10/17/13,6
10/18/13,6
10/19/13,6
10/20/13,5
10/21/13,5
10/22/13,4
10/23/13,4
10/24/13,3
10/25/13,2
10/26/13,1
10/27/13,1
10/28/13,1
10/29/13,12
10/30/13,8
10/31/13,13
11/1/13,11
11/2/13,9
11/3/13,8
11/4/13,11
11/5/13,11
11/6/13,11
11/7/13,10
11/8/13,10
11/9/13,10
11/10/13,9
11/11/13,9
11/12/13,9
11/13/13,9
11/14/13,9
11/15/13,9
11/16/13,13
11/17/13,17
11/18/13,16
11/19/13,15
11/20/13,15
11/21/13,17
11/22/13,23
11/23/13,16
11/24/13,16
11/25/13,16
11/26/13,17
11/27/13,15
11/28/13,16
11/29/13,16
11/30/13,15
12/1/13,16
12/2/13,15
12/3/13,15
12/4/13,24
12/5/13,24
12/6/13,22
12/7/13,21
12/8/13,30
12/9/13,29
12/10/13,28
12/11/13,26
12/12/13,25
12/13/13,25
12/14/13,25
12/15/13,24
12/16/13,24
12/17/13,23
12/18/13,24
12/19/13,25
12/20/13,25
12/21/13,25
12/22/13,28
12/23/13,28
12/24/13,28
12/25/13,27
12/26/13,27
12/27/13,27
12/28/13,26
12/29/13,26
12/30/13,26
12/31/13,26
1/1/14,26
1/2/14,26
1/3/14,26
1/4/14,26
1/5/14,26
1/6/14,26
1/7/14,26
1/8/14,26
1/9/14,29
1/10/14,35
1/11/14,33
1/12/14,32
1/13/14,35
1/14/14,34
1/15/14,34
