8/27/13,0
8/28/13,0
8/29/13,0
8/30/13,0
8/31/13,0
9/1/13,0
9/2/13,0
9/3/13,0
9/4/13,0
9/5/13,0
9/6/13,0
9/7/13,0
9/8/13,0
9/9/13,0
9/10/13,0
9/11/13,0
9/12/13,0
9/13/13,0
9/14/13,0
9/15/13,0
9/16/13,0
9/17/13,0
9/18/13,0
9/19/13,0
9/20/13,0
9/21/13,0
9/22/13,0
9/23/13,0
9/24/13,0
9/25/13,0
9/26/13,0
9/27/13,0
9/28/13,0
9/29/13,0
9/30/13,0
10/1/13,0
10/2/13,0
10/3/13,0
10/4/13,0
10/5/13,0
10/6/13,0
10/7/13,0
10/8/13,0
10/9/13,0
10/10/13,5
10/11/13,0
10/12/13,0
10/13/13,0
10/14/13,0
10/15/13,0
10/16/13,0
10/17/13,0
10/18/13,0
10/19/13,0
10/20/13,0
10/21/13,0
10/22/13,0
10/23/13,0
10/24/13,0
10/25/13,0
10/26/13,0
10/27/13,0
10/28/13,0
10/29/13,3
10/30/13,7
10/31/13,4
11/1/13,4
11/2/13,4
11/3/13,3
11/4/13,3
11/5/13,3
11/6/13,3
11/7/13,4
11/8/13,4
11/9/13,4
11/10/13,3
11/11/13,3
11/12/13,3
11/13/13,3
11/14/13,3
11/15/13,2
11/16/13,2
11/17/13,2
11/18/13,2
11/19/13,2
11/20/13,1
11/21/13,1
11/22/13,5
11/23/13,6
11/24/13,7
11/25/13,7
11/26/13,6
11/27/13,6
11/28/13,6
11/29/13,6
11/30/13,6
12/1/13,6
12/2/13,6
12/3/13,7
12/4/13,13
12/5/13,14
12/6/13,13
12/7/13,11
12/8/13,18
12/9/13,16
12/10/13,15
12/11/13,14
12/12/13,13
12/13/13,13
12/14/13,13
12/15/13,13
12/16/13,13
12/17/13,12
12/18/13,12
12/19/13,12
12/20/13,12
12/21/13,13
12/22/13,14
12/23/13,14
12/24/13,14
12/25/13,14
12/26/13,14
12/27/13,14
12/28/13,14
12/29/13,14
12/30/13,14
