7/28/09,0
7/29/09,0
7/30/09,0
7/31/09,0
8/1/09,0
8/2/09,0
8/3/09,0
8/4/09,0
8/5/09,0
8/6/09,0
8/7/09,0
8/8/09,0
8/9/09,0
8/10/09,0
8/11/09,0
8/12/09,0
8/13/09,0
8/14/09,0
8/15/09,0
8/16/09,0
8/17/09,0
8/18/09,0
8/19/09,0
8/20/09,0
8/21/09,0
8/22/09,0
8/23/09,0
8/24/09,0
8/25/09,0
8/26/09,0
8/27/09,0
8/28/09,0
8/29/09,0
8/30/09,0
8/31/09,0
9/1/09,0
9/2/09,0
9/3/09,0
9/4/09,0
9/5/09,0
9/6/09,0
9/7/09,0
9/8/09,0
9/9/09,0
9/10/09,0
9/11/09,0
9/12/09,0
9/13/09,0
9/14/09,0
9/15/09,0
9/16/09,0
9/17/09,0
9/18/09,0
9/19/09,0
9/20/09,0
9/21/09,0
9/22/09,0
9/23/09,0
9/24/09,0
9/25/09,0
9/26/09,0
9/27/09,0
9/28/09,0
9/29/09,0
9/30/09,0
10/1/09,0
10/2/09,0
10/3/09,0
10/4/09,0
10/5/09,7
10/6/09,7
10/7/09,5
10/8/09,5
10/9/09,4
10/10/09,4
10/11/09,4
10/12/09,6
10/13/09,5
10/14/09,3
10/15/09,2
10/16/09,1
10/17/09,1
10/18/09,0
10/19/09,0
10/20/09,0
10/21/09,0
10/22/09,0
10/23/09,0
10/24/09,0
10/25/09,0
10/26/09,0
10/27/09,0
10/28/09,3
10/29/09,3
10/30/09,3
10/31/09,2
11/1/09,2
11/2/09,1
11/3/09,1
11/4/09,0
11/5/09,0
11/6/09,0
11/7/09,0
11/8/09,0
11/9/09,0
11/10/09,0
11/11/09,0
11/12/09,0
11/13/09,3
11/14/09,3
11/15/09,5
11/16/09,4
11/17/09,4
11/18/09,3
11/19/09,4
11/20/09,4
11/21/09,3
11/22/09,6
11/23/09,9
11/24/09,8
11/25/09,7
11/26/09,7
11/27/09,6
11/28/09,6
11/29/09,6
11/30/09,6
12/1/09,6
12/2/09,6
12/3/09,7
12/4/09,7
12/5/09,6
12/6/09,10
12/7/09,12
12/8/09,11
12/9/09,13
12/10/09,13
12/11/09,12
12/12/09,12
12/13/09,19
12/14/09,23
12/15/09,23
12/16/09,21
12/17/09,20
12/18/09,20
12/19/09,19
12/20/09,18
12/21/09,18
12/22/09,18
12/23/09,18
12/24/09,17
12/25/09,18
12/26/09,18
12/27/09,18
12/28/09,17
12/29/09,17
12/30/09,17
12/31/09,20
1/1/10,22
1/2/10,22
1/3/10,21
1/4/10,21
1/5/10,21
1/6/10,20
1/7/10,21
1/8/10,21
1/9/10,21
1/10/10,20
1/11/10,20
1/12/10,20
1/13/10,19
1/14/10,19
1/15/10,20
1/16/10,20
1/17/10,19
1/18/10,19
1/19/10,22
1/20/10,27
1/21/10,25
1/22/10,28
1/23/10,31
1/24/10,38
1/25/10,36
1/26/10,33
1/27/10,33
1/28/10,32
1/29/10,31
1/30/10,30
1/31/10,32
2/1/10,46
2/2/10,43
2/3/10,40
2/4/10,39
2/5/10,39
2/6/10,38
2/7/10,38
2/8/10,37
2/9/10,36
2/10/10,36
2/11/10,36
2/12/10,37
2/13/10,38
2/14/10,42
2/15/10,40
2/16/10,40
2/17/10,39
2/18/10,38
2/19/10,39
2/20/10,38
2/21/10,45
2/22/10,44
2/23/10,41
2/24/10,40
2/25/10,40
2/26/10,39
2/27/10,39
2/28/10,38
3/1/10,37
3/2/10,37
3/3/10,36
3/4/10,36
3/5/10,35
3/6/10,35
3/7/10,35
3/8/10,36
3/9/10,35
3/10/10,35
3/11/10,35
3/12/10,35
3/13/10,35
3/14/10,35
3/15/10,34
3/16/10,34
3/17/10,33
3/18/10,32
3/19/10,33
3/20/10,37
3/21/10,35
3/22/10,33
3/23/10,35
3/24/10,34
3/25/10,33
3/26/10,34
3/27/10,35
3/28/10,34
3/29/10,33
3/30/10,32
3/31/10,35
4/1/10,42
4/2/10,41
4/3/10,40
4/4/10,47
4/5/10,47
4/6/10,50
4/7/10,48
4/8/10,46
4/9/10,44
4/10/10,43
4/11/10,42
4/12/10,40
4/13/10,38
4/14/10,45
4/15/10,40
4/16/10,38
4/17/10,36
4/18/10,34
4/19/10,33
4/20/10,30
4/21/10,27
4/22/10,25
4/23/10,25
4/24/10,24
4/25/10,21
4/26/10,20
4/27/10,18
4/28/10,16
4/29/10,19
4/30/10,21
5/1/10,21
5/2/10,17
5/3/10,18
5/4/10,17
5/5/10,16
5/6/10,16
5/7/10,17
5/8/10,14
5/9/10,13
5/10/10,10
5/11/10,11
5/12/10,20
5/13/10,18
5/14/10,15
5/15/10,13
5/16/10,11
5/17/10,9
5/18/10,8
5/19/10,6
5/20/10,3
5/21/10,2
5/22/10,1
5/23/10,1
5/24/10,1
5/25/10,3
5/26/10,1
5/27/10,0
5/28/10,0
5/29/10,0
5/30/10,0
5/31/10,0
6/1/10,0
6/2/10,0
6/3/10,0
6/4/10,0
6/5/10,0
6/6/10,0
6/7/10,0
6/8/10,0
6/9/10,0
6/10/10,0
6/11/10,0
6/12/10,0
6/13/10,0
6/14/10,0
6/15/10,0
6/16/10,0
6/17/10,0
6/18/10,0
6/19/10,0
6/20/10,0
6/21/10,0
6/22/10,0
6/23/10,0
6/24/10,0
6/25/10,0
6/26/10,0
6/27/10,0
6/28/10,0
6/29/10,0
6/30/10,0
7/1/10,0
7/2/10,0
7/3/10,0
7/4/10,0
7/5/10,0
7/6/10,0
7/7/10,0
7/8/10,0
7/9/10,0
7/10/10,0
7/11/10,0
7/12/10,0
7/13/10,0
7/14/10,0
7/15/10,0
7/16/10,0
7/17/10,0
7/18/10,0
7/19/10,0
7/20/10,0
7/21/10,0
7/22/10,0
7/23/10,0
7/24/10,0
7/25/10,0
7/26/10,0
7/27/10,0
7/28/10,0
7/29/10,0
7/30/10,0
7/31/10,0
8/1/10,0
8/2/10,0
8/3/10,0
8/4/10,0
8/5/10,0
8/6/10,0
8/7/10,0
8/8/10,0
8/9/10,0
8/10/10,0
8/11/10,0
8/12/10,0
8/13/10,0
8/14/10,0
8/15/10,0
8/16/10,0
8/17/10,0
8/18/10,0
8/19/10,0
8/20/10,0
8/21/10,0
8/22/10,0
8/23/10,0
8/24/10,0
8/25/10,0
8/26/10,0
8/27/10,0
8/28/10,0
8/29/10,0
8/30/10,0
8/31/10,0
9/1/10,0
9/2/10,0
9/3/10,0
9/4/10,0
9/5/10,0
9/6/10,0
9/7/10,0
9/8/10,0
9/9/10,0
9/10/10,0
9/11/10,0
9/12/10,0
9/13/10,0
9/14/10,0
9/15/10,0
9/16/10,0
9/17/10,0
9/18/10,0
9/19/10,0
9/20/10,0
9/21/10,0
9/22/10,0
9/23/10,0
9/24/10,0
9/25/10,0
9/26/10,0
9/27/10,0
9/28/10,0
9/29/10,0
9/30/10,0
10/1/10,0
10/2/10,0
10/3/10,0
10/4/10,0
10/5/10,0
10/6/10,0
10/7/10,0
10/8/10,0
10/9/10,0
10/10/10,0
10/11/10,0
10/12/10,0
10/13/10,0
10/14/10,0
10/15/10,0
10/16/10,0
10/17/10,0
10/18/10,0
10/19/10,0
10/20/10,0
10/21/10,0
10/22/10,0
10/23/10,0
10/24/10,0
10/25/10,2
10/26/10,7
10/27/10,12
10/28/10,10
10/29/10,9
10/30/10,8
10/31/10,7
11/1/10,6
11/2/10,6
11/3/10,6
11/4/10,6
11/5/10,6
11/6/10,6
11/7/10,5
11/8/10,5
11/9/10,5
11/10/10,6
11/11/10,6
11/12/10,6
11/13/10,6
11/14/10,7
11/15/10,7
11/16/10,9
11/17/10,12
11/18/10,13
11/19/10,11
11/20/10,11
11/21/10,28
11/22/10,30
11/23/10,35
11/24/10,38
11/25/10,34
11/26/10,31
11/27/10,29
11/28/10,29
11/29/10,29
11/30/10,28
12/1/10,27
12/2/10,27
12/3/10,26
12/4/10,29
12/5/10,31
12/6/10,30
12/7/10,36
12/8/10,35
12/9/10,34
12/10/10,33
12/11/10,38
12/12/10,37
12/13/10,35
12/14/10,35
12/15/10,39
12/16/10,39
12/17/10,38
12/18/10,39
12/19/10,42
12/20/10,47
12/21/10,50
12/22/10,48
12/23/10,51
12/24/10,50
12/25/10,48
12/26/10,48
12/27/10,49
12/28/10,49
12/29/10,48
12/30/10,58
12/31/10,56
1/1/11,55
1/2/11,54
1/3/11,53
1/4/11,52
1/5/11,50
1/6/11,51
1/7/11,50
1/8/11,49
1/9/11,51
1/10/11,50
1/11/11,50
1/12/11,50
1/13/11,50
1/14/11,50
1/15/11,49
1/16/11,49
1/17/11,51
1/18/11,50
1/19/11,50
1/20/11,54
1/21/11,54
1/22/11,53
1/23/11,53
1/24/11,54
1/25/11,53
1/26/11,53
1/27/11,53
1/28/11,53
1/29/11,52
1/30/11,52
1/31/11,52
2/1/11,53
2/2/11,54
2/3/11,54
2/4/11,53
2/5/11,52
2/6/11,51
2/7/11,51
2/8/11,55
2/9/11,57
2/10/11,56
2/11/11,56
2/12/11,55
2/13/11,54
2/14/11,54
2/15/11,53
2/16/11,53
2/17/11,56
2/18/11,57
2/19/11,56
2/20/11,58
2/21/11,67
2/22/11,64
2/23/11,67
2/24/11,66
2/25/11,69
2/26/11,80
2/27/11,75
2/28/11,73
3/1/11,71
3/2/11,69
3/3/11,69
3/4/11,69
3/5/11,69
