10/16/14,0
10/17/14,0
10/18/14,0
10/19/14,0
10/20/14,0
10/21/14,0
10/22/14,0
10/23/14,0
10/24/14,0
10/25/14,0
10/26/14,0
10/27/14,0
10/28/14,0
10/29/14,0
10/30/14,0
10/31/14,0
11/1/14,0
11/2/14,0
11/3/14,1
11/4/14,2
11/5/14,2
11/6/14,1
11/7/14,0
11/8/14,0
11/9/14,0
11/10/14,0
11/11/14,0
11/12/14,0
11/13/14,0
11/14/14,0
11/15/14,4
11/16/14,3
11/17/14,3
11/18/14,3
11/19/14,3
11/20/14,3
11/21/14,3
11/22/14,4
11/23/14,3
11/24/14,4
11/25/14,3
11/26/14,3
11/27/14,3
11/28/14,2
11/29/14,2
11/30/14,2
12/1/14,2
12/2/14,2
12/3/14,2
12/4/14,3
12/5/14,2
12/6/14,2
12/7/14,2
12/8/14,2
12/9/14,2
12/10/14,2
12/11/14,2
12/12/14,2
12/13/14,2
12/14/14,4
12/15/14,4
12/16/14,3
12/17/14,3
12/18/14,5
12/19/14,6
12/20/14,5
12/21/14,5
12/22/14,3
12/23/14,2
12/24/14,2
12/25/14,2
12/26/14,5
12/27/14,5
12/28/14,6
12/29/14,6
12/30/14,6
12/31/14,8
1/1/15,17
1/2/15,21
1/3/15,18
1/4/15,18
1/5/15,17
1/6/15,15
1/7/15,14
1/8/15,14
1/9/15,14
1/10/15,14
1/11/15,14
1/12/15,14
1/13/15,16
1/14/15,17
1/15/15,17
1/16/15,16
1/17/15,14
1/18/15,14
1/19/15,14
1/20/15,14
1/21/15,14
1/22/15,14
1/23/15,14
1/24/15,14
1/25/15,13
1/26/15,13
1/27/15,13
1/28/15,13
1/29/15,13
1/30/15,16
1/31/15,21
2/1/15,20
2/2/15,19
2/3/15,19
2/4/15,18
2/5/15,17
2/6/15,17
2/7/15,13
2/8/15,12
2/9/15,12
2/10/15,12
2/11/15,12
2/12/15,12
2/13/15,12
2/14/15,11
2/15/15,11
2/16/15,11
2/17/15,11
2/18/15,11
2/19/15,11
2/20/15,11
2/21/15,11
2/22/15,11
2/23/15,16
2/24/15,17
2/25/15,17
2/26/15,17
2/27/15,18
2/28/15,18
3/1/15,20
3/2/15,22
3/3/15,27
3/4/15,29
3/5/15,27
3/6/15,26
3/7/15,26
3/8/15,25
3/9/15,24
3/10/15,24
3/11/15,23
3/12/15,23
3/13/15,24
3/14/15,22
3/15/15,21
3/16/15,20
3/17/15,19
3/18/15,18
3/19/15,18
3/20/15,17
3/21/15,17
3/22/15,16
3/23/15,16
3/24/15,16
3/25/15,15
3/26/15,15
3/27/15,14
3/28/15,13
3/29/15,12
3/30/15,11
3/31/15,10
4/1/15,8
4/2/15,7
4/3/15,6
4/4/15,6
4/5/15,5
4/6/15,4
4/7/15,3
4/8/15,3
4/9/15,3
4/10/15,2
4/11/15,2
4/12/15,1
4/13/15,1
4/14/15,0
4/15/15,0
4/16/15,0
4/17/15,1
4/18/15,5
4/19/15,3
4/20/15,1
4/21/15,0
4/22/15,0
4/23/15,0
4/24/15,0
4/25/15,0
4/26/15,2
4/27/15,1
4/28/15,0
4/29/15,0
4/30/15,0
5/1/15,0
5/2/15,0
5/3/15,0
5/4/15,0
5/5/15,0
5/6/15,0
5/7/15,0
5/8/15,0
5/9/15,0
5/10/15,0
5/11/15,0
5/12/15,0
5/13/15,0
5/14/15,0
5/15/15,1
5/16/15,2
5/17/15,1
5/18/15,0
5/19/15,0
5/20/15,0
5/21/15,0
5/22/15,0
5/23/15,0
5/24/15,1
5/25/15,0
5/26/15,0
5/27/15,0
5/28/15,0
5/29/15,0
5/30/15,0
5/31/15,0
6/1/15,0
6/2/15,0
6/3/15,0
6/4/15,0
6/5/15,0
6/6/15,0
6/7/15,0
6/8/15,0
6/9/15,0
6/10/15,0
6/11/15,0
6/12/15,0
6/13/15,0
6/14/15,0
6/15/15,0
6/16/15,0
6/17/15,0
6/18/15,0
6/19/15,0
6/20/15,0
6/21/15,0
6/22/15,0
6/23/15,0
6/24/15,0
6/25/15,0
6/26/15,0
6/27/15,0
6/28/15,0
6/29/15,0
6/30/15,0
7/1/15,0
7/2/15,0
7/3/15,0
7/4/15,0
7/5/15,0
7/6/15,0
7/7/15,0
7/8/15,0
7/9/15,0
7/10/15,0
7/11/15,0
7/12/15,0
7/13/15,0
7/14/15,0
7/15/15,0
7/16/15,0
7/17/15,0
7/18/15,0
7/19/15,0
7/20/15,0
7/21/15,0
7/22/15,0
7/23/15,0
7/24/15,0
7/25/15,0
7/26/15,0
7/27/15,0
7/28/15,0
7/29/15,0
7/30/15,0
7/31/15,0
8/1/15,0
8/2/15,0
8/3/15,0
8/4/15,0
8/5/15,0
8/6/15,0
8/7/15,0
8/8/15,0
8/9/15,0
8/10/15,0
8/11/15,0
8/12/15,0
8/13/15,0
8/14/15,0
8/15/15,0
8/16/15,0
8/17/15,0
8/18/15,0
8/19/15,0
8/20/15,0
8/21/15,0
8/22/15,0
8/23/15,0
8/24/15,0
8/25/15,0
8/26/15,0
8/27/15,0
8/28/15,0
8/29/15,0
8/30/15,0
8/31/15,0
9/1/15,0
9/2/15,0
9/3/15,0
9/4/15,0
9/5/15,0
9/6/15,0
9/7/15,0
9/8/15,0
9/9/15,0
