8/11/10,0
8/12/10,0
8/13/10,0
8/14/10,0
8/15/10,0
8/16/10,0
8/17/10,0
8/18/10,0
8/19/10,0
8/20/10,0
8/21/10,0
8/22/10,0
8/23/10,0
8/24/10,0
8/25/10,0
8/26/10,0
8/27/10,0
8/28/10,0
8/29/10,0
8/30/10,0
8/31/10,0
9/1/10,0
9/2/10,0
9/3/10,0
9/4/10,0
9/5/10,0
9/6/10,0
9/7/10,0
9/8/10,0
9/9/10,0
9/10/10,0
9/11/10,0
9/12/10,0
9/13/10,0
9/14/10,0
9/15/10,0
9/16/10,0
9/17/10,0
9/18/10,0
9/19/10,0
9/20/10,0
9/21/10,0
9/22/10,0
9/23/10,0
9/24/10,0
9/25/10,0
9/26/10,0
9/27/10,0
9/28/10,0
9/29/10,0
9/30/10,0
10/1/10,0
10/2/10,0
10/3/10,0
10/4/10,0
10/5/10,0
10/6/10,0
10/7/10,0
10/8/10,0
10/9/10,0
10/10/10,0
10/11/10,0
10/12/10,0
10/13/10,0
10/14/10,0
10/15/10,0
10/16/10,0
10/17/10,0
10/18/10,0
10/19/10,0
10/20/10,0
10/21/10,0
10/22/10,0
10/23/10,0
10/24/10,1
10/25/10,3
10/26/10,5
10/27/10,7
10/28/10,4
10/29/10,5
10/30/10,5
10/31/10,5
11/1/10,5
11/2/10,4
11/3/10,4
11/4/10,4
11/5/10,4
11/6/10,3
11/7/10,3
11/8/10,3
11/9/10,12
11/10/10,11
11/11/10,11
11/12/10,12
11/13/10,12
11/14/10,11
11/15/10,15
11/16/10,14
11/17/10,16
11/18/10,15
11/19/10,14
11/20/10,14
11/21/10,20
11/22/10,22
11/23/10,26
11/24/10,32
11/25/10,29
11/26/10,27
11/27/10,25
11/28/10,30
11/29/10,36
11/30/10,33
12/1/10,32
12/2/10,31
12/3/10,30
12/4/10,31
12/5/10,31
12/6/10,31
12/7/10,34
12/8/10,33
12/9/10,32
12/10/10,33
12/11/10,35
12/12/10,34
12/13/10,34
12/14/10,33
12/15/10,36
12/16/10,35
12/17/10,35
12/18/10,37
12/19/10,38
12/20/10,44
12/21/10,43
12/22/10,42
12/23/10,46
12/24/10,45
12/25/10,44
12/26/10,43
12/27/10,44
12/28/10,45
12/29/10,49
12/30/10,55
12/31/10,54
1/1/11,54
1/2/11,52
1/3/11,51
1/4/11,50
1/5/11,50
1/6/11,49
1/7/11,48
1/8/11,47
1/9/11,48
1/10/11,48
1/11/11,48
1/12/11,47
1/13/11,47
1/14/11,48
1/15/11,48
1/16/11,48
1/17/11,48
1/18/11,47
1/19/11,48
1/20/11,51
1/21/11,50
1/22/11,51
1/23/11,50
1/24/11,50
1/25/11,49
1/26/11,51
1/27/11,51
1/28/11,50
1/29/11,50
1/30/11,49
1/31/11,50
2/1/11,50
2/2/11,49
2/3/11,48
2/4/11,48
2/5/11,47
2/6/11,48
2/7/11,46
2/8/11,47
2/9/11,48
2/10/11,48
2/11/11,47
2/12/11,48
2/13/11,48
2/14/11,48
2/15/11,47
2/16/11,47
2/17/11,51
2/18/11,51
2/19/11,51
2/20/11,57
2/21/11,63
2/22/11,62
2/23/11,64
2/24/11,62
2/25/11,67
2/26/11,74
2/27/11,70
2/28/11,67
3/1/11,65
3/2/11,64
3/3/11,65
3/4/11,65
3/5/11,64
3/6/11,63
3/7/11,67
3/8/11,70
3/9/11,69
3/10/11,68
3/11/11,66
3/12/11,66
3/13/11,65
3/14/11,65
3/15/11,68
3/16/11,66
3/17/11,66
3/18/11,67
3/19/11,66
3/20/11,67
3/21/11,72
3/22/11,76
3/23/11,75
3/24/11,74
3/25/11,77
3/26/11,76
3/27/11,80
3/28/11,81
3/29/11,82
3/30/11,81
3/31/11,79
4/1/11,76
4/2/11,73
4/3/11,72
4/4/11,72
4/5/11,71
4/6/11,72
4/7/11,71
4/8/11,74
4/9/11,78
4/10/11,80
4/11/11,79
4/12/11,77
4/13/11,77
4/14/11,80
4/15/11,78
4/16/11,77
4/17/11,75
4/18/11,77
4/19/11,79
