9/11/12,0
9/12/12,0
9/13/12,0
9/14/12,0
9/15/12,0
9/16/12,0
9/17/12,0
9/18/12,0
9/19/12,0
9/20/12,0
9/21/12,0
9/22/12,0
9/23/12,0
9/24/12,0
9/25/12,0
9/26/12,0
9/27/12,0
9/28/12,0
9/29/12,0
9/30/12,0
10/1/12,0
10/2/12,0
10/3/12,0
10/4/12,0
10/5/12,0
10/6/12,0
10/7/12,0
10/8/12,0
10/9/12,0
10/10/12,0
10/11/12,0
10/12/12,0
10/13/12,0
10/14/12,0
10/15/12,0
10/16/12,0
10/17/12,0
10/18/12,0
10/19/12,0
10/20/12,0
10/21/12,0
10/22/12,0
10/23/12,1
10/24/12,1
10/25/12,4
10/26/12,5
10/27/12,5
10/28/12,5
10/29/12,4
10/30/12,3
10/31/12,3
11/1/12,3
11/2/12,3
11/3/12,3
11/4/12,3
11/5/12,3
11/6/12,3
11/7/12,3
11/8/12,3
11/9/12,3
11/10/12,16
11/11/12,15
11/12/12,14
11/13/12,13
11/14/12,12
11/15/12,11
11/16/12,10
11/17/12,10
11/18/12,11
11/19/12,11
11/20/12,11
11/21/12,11
11/22/12,11
11/23/12,11
11/24/12,11
11/25/12,11
11/26/12,11
11/27/12,11
11/28/12,11
11/29/12,11
11/30/12,12
12/1/12,11
12/2/12,11
12/3/12,16
12/4/12,17
12/5/12,18
12/6/12,18
12/7/12,14
12/8/12,14
12/9/12,18
12/10/12,18
12/11/12,21
12/12/12,20
12/13/12,19
12/14/12,19
12/15/12,18
12/16/12,21
12/17/12,20
12/18/12,26
12/19/12,27
12/20/12,26
12/21/12,25
12/22/12,24
12/23/12,23
12/24/12,23
12/25/12,27
12/26/12,26
12/27/12,25
12/28/12,26
12/29/12,26
12/30/12,26
12/31/12,25
1/1/13,25
1/2/13,25
1/3/13,25
1/4/13,25
1/5/13,25
1/6/13,25
1/7/13,25
1/8/13,25
1/9/13,25
1/10/13,25
1/11/13,30
1/12/13,28
1/13/13,28
1/14/13,28
1/15/13,28
1/16/13,28
1/17/13,26
1/18/13,27
1/19/13,28
1/20/13,27
1/21/13,28
1/22/13,27
1/23/13,27
1/24/13,27
1/25/13,27
1/26/13,27
1/27/13,28
1/28/13,32
1/29/13,30
1/30/13,31
1/31/13,33
2/1/13,33
2/2/13,32
2/3/13,32
2/4/13,31
2/5/13,31
2/6/13,31
2/7/13,31
2/8/13,31
2/9/13,34
2/10/13,35
2/11/13,36
2/12/13,36
2/13/13,35
2/14/13,35
2/15/13,35
2/16/13,36
2/17/13,35
2/18/13,34
2/19/13,34
2/20/13,34
2/21/13,36
2/22/13,36
2/23/13,36
2/24/13,37
2/25/13,37
2/26/13,37
2/27/13,38
2/28/13,38
3/1/13,38
3/2/13,37
3/3/13,37
3/4/13,38
3/5/13,38
3/6/13,38
3/7/13,37
3/8/13,37
3/9/13,39
3/10/13,47
3/11/13,46
