6/18/10,0
6/19/10,0
6/20/10,0
6/21/10,0
6/22/10,0
6/23/10,0
6/24/10,0
6/25/10,0
6/26/10,0
6/27/10,0
6/28/10,0
6/29/10,0
6/30/10,0
7/1/10,0
7/2/10,0
7/3/10,0
7/4/10,0
7/5/10,0
7/6/10,0
7/7/10,0
7/8/10,0
7/9/10,0
7/10/10,0
7/11/10,0
7/12/10,0
7/13/10,0
7/14/10,0
7/15/10,0
7/16/10,0
7/17/10,0
7/18/10,0
7/19/10,0
7/20/10,0
7/21/10,0
7/22/10,0
7/23/10,0
7/24/10,0
7/25/10,0
7/26/10,0
7/27/10,0
7/28/10,0
7/29/10,0
7/30/10,0
7/31/10,0
8/1/10,0
8/2/10,0
8/3/10,0
8/4/10,0
8/5/10,0
8/6/10,0
8/7/10,0
8/8/10,0
8/9/10,0
8/10/10,0
8/11/10,0
8/12/10,0
8/13/10,0
8/14/10,0
8/15/10,0
8/16/10,0
8/17/10,0
8/18/10,0
8/19/10,0
8/20/10,0
8/21/10,0
8/22/10,0
8/23/10,0
8/24/10,0
8/25/10,0
8/26/10,0
8/27/10,0
8/28/10,0
8/29/10,0
8/30/10,0
8/31/10,0
9/1/10,0
9/2/10,0
9/3/10,0
9/4/10,0
9/5/10,0
9/6/10,0
9/7/10,0
9/8/10,0
9/9/10,0
9/10/10,0
9/11/10,0
9/12/10,0
9/13/10,0
9/14/10,0
9/15/10,0
9/16/10,0
9/17/10,0
9/18/10,0
9/19/10,0
9/20/10,0
9/21/10,0
9/22/10,0
9/23/10,0
9/24/10,0
9/25/10,0
9/26/10,0
9/27/10,0
9/28/10,0
9/29/10,0
9/30/10,0
10/1/10,0
10/2/10,0
10/3/10,0
10/4/10,0
10/5/10,0
10/6/10,0
10/7/10,0
10/8/10,0
10/9/10,0
10/10/10,0
10/11/10,0
10/12/10,0
10/13/10,0
10/14/10,0
10/15/10,0
10/16/10,0
10/17/10,0
10/18/10,0
10/19/10,0
10/20/10,0
10/21/10,0
10/22/10,0
10/23/10,0
10/24/10,0
10/25/10,0
10/26/10,3
10/27/10,5
10/28/10,5
10/29/10,5
10/30/10,4
10/31/10,2
11/1/10,1
11/2/10,1
11/3/10,1
11/4/10,1
11/5/10,1
11/6/10,1
11/7/10,0
11/8/10,0
11/9/10,1
11/10/10,1
11/11/10,1
11/12/10,1
11/13/10,1
11/14/10,1
11/15/10,2
11/16/10,4
11/17/10,5
11/18/10,6
11/19/10,4
11/20/10,5
11/21/10,17
11/22/10,25
11/23/10,27
11/24/10,31
11/25/10,28
11/26/10,26
11/27/10,23
11/28/10,22
11/29/10,23
11/30/10,23
12/1/10,22
12/2/10,21
12/3/10,20
12/4/10,20
12/5/10,19
12/6/10,20
12/7/10,24
12/8/10,24
12/9/10,22
12/10/10,21
12/11/10,24
12/12/10,25
12/13/10,23
12/14/10,23
12/15/10,26
12/16/10,26
12/17/10,25
12/18/10,25
12/19/10,28
12/20/10,35
12/21/10,32
12/22/10,37
12/23/10,44
12/24/10,43
12/25/10,41
12/26/10,40
12/27/10,38
12/28/10,35
12/29/10,38
12/30/10,51
12/31/10,49
1/1/11,48
1/2/11,47
1/3/11,45
1/4/11,44
1/5/11,44
1/6/11,43
1/7/11,42
1/8/11,42
1/9/11,42
1/10/11,42
1/11/11,41
1/12/11,41
1/13/11,40
1/14/11,37
1/15/11,41
1/16/11,40
1/17/11,39
1/18/11,39
1/19/11,39
1/20/11,44
1/21/11,42
1/22/11,41
1/23/11,43
1/24/11,42
1/25/11,41
1/26/11,41
1/27/11,41
1/28/11,40
1/29/11,40
1/30/11,40
1/31/11,42
2/1/11,43
2/2/11,43
2/3/11,42
2/4/11,41
2/5/11,41
2/6/11,41
2/7/11,41
2/8/11,44
2/9/11,44
2/10/11,42
2/11/11,43
2/12/11,42
2/13/11,42
2/14/11,42
2/15/11,41
2/16/11,41
2/17/11,45
