10/23/10,0
10/24/10,0
10/25/10,0
10/26/10,7
10/27/10,7
10/28/10,6
10/29/10,4
10/30/10,3
10/31/10,3
11/1/10,3
11/2/10,3
11/3/10,2
11/4/10,2
11/5/10,1
11/6/10,0
11/7/10,0
11/8/10,0
11/9/10,2
11/10/10,3
11/11/10,1
11/12/10,2
11/13/10,2
11/14/10,2
11/15/10,2
11/16/10,3
11/17/10,4
11/18/10,5
11/19/10,3
11/20/10,3
11/21/10,8
11/22/10,13
11/23/10,11
11/24/10,12
11/25/10,12
11/26/10,11
11/27/10,10
11/28/10,10
11/29/10,11
11/30/10,11
12/1/10,10
12/2/10,10
12/3/10,9
12/4/10,10
12/5/10,9
12/6/10,10
12/7/10,13
12/8/10,13
12/9/10,12
12/10/10,12
12/11/10,16
12/12/10,16
12/13/10,15
12/14/10,15
12/15/10,14
12/16/10,16
12/17/10,17
12/18/10,16
12/19/10,15
12/20/10,27
12/21/10,33
12/22/10,33
12/23/10,31
12/24/10,31
12/25/10,30
12/26/10,29
12/27/10,27
12/28/10,27
12/29/10,26
12/30/10,27
12/31/10,27
1/1/11,28
1/2/11,27
1/3/11,26
1/4/11,26
1/5/11,26
1/6/11,26
1/7/11,26
1/8/11,25
1/9/11,25
1/10/11,27
1/11/11,27
1/12/11,26
1/13/11,26
1/14/11,26
1/15/11,26
1/16/11,25
1/17/11,25
1/18/11,25
1/19/11,25
1/20/11,31
1/21/11,29
1/22/11,28
1/23/11,31
1/24/11,30
1/25/11,30
1/26/11,29
1/27/11,29
1/28/11,29
1/29/11,29
1/30/11,28
1/31/11,28
2/1/11,31
2/2/11,32
2/3/11,31
2/4/11,30
2/5/11,29
2/6/11,30
2/7/11,29
2/8/11,37
2/9/11,35
2/10/11,34
2/11/11,34
2/12/11,33
2/13/11,32
2/14/11,32
2/15/11,32
2/16/11,31
2/17/11,37
2/18/11,35
2/19/11,34
2/20/11,37
2/21/11,37
2/22/11,37
2/23/11,34
2/24/11,36
2/25/11,37
2/26/11,37
2/27/11,40
2/28/11,40
3/1/11,38
3/2/11,37
3/3/11,36
3/4/11,38
3/5/11,38
3/6/11,37
3/7/11,38
3/8/11,41
3/9/11,39
3/10/11,38
3/11/11,36
3/12/11,36
3/13/11,44
3/14/11,41
3/15/11,40
3/16/11,39
3/17/11,46
3/18/11,43
3/19/11,40
3/20/11,40
3/21/11,39
3/22/11,41
3/23/11,41
3/24/11,39
3/25/11,39
3/26/11,40
3/27/11,39
3/28/11,41
3/29/11,42
3/30/11,42
3/31/11,41
4/1/11,39
4/2/11,37
4/3/11,36
4/4/11,40
4/5/11,37
4/6/11,38
4/7/11,35
4/8/11,35
4/9/11,38
4/10/11,42
4/11/11,39
4/12/11,37
4/13/11,37
4/14/11,39
4/15/11,37
4/16/11,35
4/17/11,34
4/18/11,33
4/19/11,36
4/20/11,36
4/21/11,39
4/22/11,38
4/23/11,38
4/24/11,38
4/25/11,37
4/26/11,38
4/27/11,40
4/28/11,37
4/29/11,39
4/30/11,43
5/1/11,42
5/2/11,42
5/3/11,40
5/4/11,39
5/5/11,38
5/6/11,36
5/7/11,35
5/8/11,31
5/9/11,29
5/10/11,33
5/11/11,34
5/12/11,31
5/13/11,29
5/14/11,26
5/15/11,24
5/16/11,21
5/17/11,21
5/18/11,21
5/19/11,21
5/20/11,25
5/21/11,25
5/22/11,23
5/23/11,21
5/24/11,20
5/25/11,20
5/26/11,16
5/27/11,15
5/28/11,12
5/29/11,13
5/30/11,16
5/31/11,16
6/1/11,12
6/2/11,8
6/3/11,6
6/4/11,4
6/5/11,1
6/6/11,0
6/7/11,0
6/8/11,0
6/9/11,0
6/10/11,0
6/11/11,0
6/12/11,0
6/13/11,0
6/14/11,0
6/15/11,0
6/16/11,0
6/17/11,0
6/18/11,0
6/19/11,0
6/20/11,0
6/21/11,0
6/22/11,0
6/23/11,0
6/24/11,0
6/25/11,0
6/26/11,0
6/27/11,0
6/28/11,0
6/29/11,0
6/30/11,0
7/1/11,0
7/2/11,0
7/3/11,0
7/4/11,0
7/5/11,0
7/6/11,0
7/7/11,0
7/8/11,0
7/9/11,0
7/10/11,0
7/11/11,0
7/12/11,0
7/13/11,0
7/14/11,0
7/15/11,0
7/16/11,0
7/17/11,0
7/18/11,0
7/19/11,0
7/20/11,0
7/21/11,0
7/22/11,0
7/23/11,0
7/24/11,0
7/25/11,0
7/26/11,0
7/27/11,0
7/28/11,0
7/29/11,0
7/30/11,0
7/31/11,0
8/1/11,0
8/2/11,0
8/3/11,0
8/4/11,0
8/5/11,0
8/6/11,0
8/7/11,0
8/8/11,0
8/9/11,0
8/10/11,0
8/11/11,0
8/12/11,0
8/13/11,0
8/14/11,0
8/15/11,0
8/16/11,0
8/17/11,0
8/18/11,0
8/19/11,0
8/20/11,0
8/21/11,0
8/22/11,0
8/23/11,0
8/24/11,0
8/25/11,0
8/26/11,0
8/27/11,0
8/28/11,0
8/29/11,0
8/30/11,0
8/31/11,0
9/1/11,0
9/2/11,0
9/3/11,0
9/4/11,0
9/5/11,0
9/6/11,0
9/7/11,0
9/8/11,0
9/9/11,0
9/10/11,0
9/11/11,0
9/12/11,0
9/13/11,0
9/14/11,0
9/15/11,0
9/16/11,0
9/17/11,0
9/18/11,0
9/19/11,0
9/20/11,0
9/21/11,0
9/22/11,0
9/23/11,0
9/24/11,0
9/25/11,0
9/26/11,0
9/27/11,0
9/28/11,0
9/29/11,0
9/30/11,0
10/1/11,0
10/2/11,0
10/3/11,0
10/4/11,0
10/5/11,0
10/6/11,0
10/7/11,3
10/8/11,5
10/9/11,6
10/10/11,5
10/11/11,1
10/12/11,0
10/13/11,0
10/14/11,0
10/15/11,0
10/16/11,0
10/17/11,0
10/18/11,0
10/19/11,0
10/20/11,0
10/21/11,0
10/22/11,0
10/23/11,0
10/24/11,0
10/25/11,0
10/26/11,0
10/27/11,0
10/28/11,0
10/29/11,0
10/30/11,0
10/31/11,0
11/1/11,0
11/2/11,4
11/3/11,3
11/4/11,3
11/5/11,3
11/6/11,3
11/7/11,3
11/8/11,3
11/9/11,3
11/10/11,3
11/11/11,2
11/12/11,2
11/13/11,5
11/14/11,4
11/15/11,4
11/16/11,4
11/17/11,4
11/18/11,3
11/19/11,10
11/20/11,10
11/21/11,8
11/22/11,8
11/23/11,8
11/24/11,8
11/25/11,7
11/26/11,7
11/27/11,7
11/28/11,7
11/29/11,7
11/30/11,7
12/1/11,9
12/2/11,9
12/3/11,9
12/4/11,9
12/5/11,11
12/6/11,10
12/7/11,10
12/8/11,10
12/9/11,10
12/10/11,10
12/11/11,10
12/12/11,10
12/13/11,10
12/14/11,10
12/15/11,9
12/16/11,9
12/17/11,10
12/18/11,10
12/19/11,10
12/20/11,10
12/21/11,10
12/22/11,13
12/23/11,15
12/24/11,15
12/25/11,14
12/26/11,14
12/27/11,14
12/28/11,13
12/29/11,12
12/30/11,14
12/31/11,13
1/1/12,15
1/2/12,15
1/3/12,15
1/4/12,15
1/5/12,15
1/6/12,14
1/7/12,14
1/8/12,16
1/9/12,16
1/10/12,16
1/11/12,16
1/12/12,17
1/13/12,16
1/14/12,16
1/15/12,15
1/16/12,15
1/17/12,18
1/18/12,17
1/19/12,16
1/20/12,16
1/21/12,16
1/22/12,25
1/23/12,24
1/24/12,22
1/25/12,22
1/26/12,20
1/27/12,22
1/28/12,22
1/29/12,22
1/30/12,21
1/31/12,21
2/1/12,21
2/2/12,21
2/3/12,26
2/4/12,26
2/5/12,25
2/6/12,24
2/7/12,23
2/8/12,23
2/9/12,22
2/10/12,22
2/11/12,22
2/12/12,22
2/13/12,26
2/14/12,26
2/15/12,25
2/16/12,25
2/17/12,25
2/18/12,25
2/19/12,24
2/20/12,25
2/21/12,25
2/22/12,24
2/23/12,24
2/24/12,26
2/25/12,25
2/26/12,27
2/27/12,26
2/28/12,25
2/29/12,28
3/1/12,30
3/2/12,29
3/3/12,30
3/4/12,29
3/5/12,28
3/6/12,27
3/7/12,27
3/8/12,28
3/9/12,27
3/10/12,27
3/11/12,27
3/12/12,25
3/13/12,24
3/14/12,23
3/15/12,23
3/16/12,22
3/17/12,20
3/18/12,19
3/19/12,25
3/20/12,23
3/21/12,21
3/22/12,19
3/23/12,18
3/24/12,17
3/25/12,15
3/26/12,13
3/27/12,16
3/28/12,14
3/29/12,12
3/30/12,12
3/31/12,10
4/1/12,7
4/2/12,12
4/3/12,10
4/4/12,7
4/5/12,5
4/6/12,4
4/7/12,6
4/8/12,4
4/9/12,1
4/10/12,0
4/11/12,0
4/12/12,0
4/13/12,0
4/14/12,0
4/15/12,0
4/16/12,0
4/17/12,0
4/18/12,0
4/19/12,0
4/20/12,0
4/21/12,0
4/22/12,0
4/23/12,0
4/24/12,0
4/25/12,0
4/26/12,0
4/27/12,0
4/28/12,2
4/29/12,0
4/30/12,0
5/1/12,0
5/2/12,0
5/3/12,0
5/4/12,0
5/5/12,0
5/6/12,0
5/7/12,0
5/8/12,0
5/9/12,0
5/10/12,0
5/11/12,0
5/12/12,0
5/13/12,0
5/14/12,0
5/15/12,0
5/16/12,0
5/17/12,0
5/18/12,0
5/19/12,0
5/20/12,0
5/21/12,0
5/22/12,0
5/23/12,0
5/24/12,0
5/25/12,0
5/26/12,0
5/27/12,0
5/28/12,0
5/29/12,0
5/30/12,0
5/31/12,0
6/1/12,0
6/2/12,0
6/3/12,0
6/4/12,0
6/5/12,0
6/6/12,0
6/7/12,0
6/8/12,0
6/9/12,0
6/10/12,0
6/11/12,0
6/12/12,0
6/13/12,0
6/14/12,0
6/15/12,0
6/16/12,0
6/17/12,0
6/18/12,0
6/19/12,0
6/20/12,0
6/21/12,0
6/22/12,0
6/23/12,0
6/24/12,0
6/25/12,0
6/26/12,0
6/27/12,0
6/28/12,0
6/29/12,0
6/30/12,0
7/1/12,0
7/2/12,0
7/3/12,0
7/4/12,0
7/5/12,0
7/6/12,0
7/7/12,0
7/8/12,0
7/9/12,0
7/10/12,0
7/11/12,0
7/12/12,0
7/13/12,0
7/14/12,0
7/15/12,0
7/16/12,0
7/17/12,0
7/18/12,0
7/19/12,0
7/20/12,0
7/21/12,0
7/22/12,0
7/23/12,0
7/24/12,0
7/25/12,0
7/26/12,0
7/27/12,0
7/28/12,0
7/29/12,0
7/30/12,0
7/31/12,0
8/1/12,0
8/2/12,0
8/3/12,0
8/4/12,0
8/5/12,0
8/6/12,0
8/7/12,0
8/8/12,0
8/9/12,0
8/10/12,0
8/11/12,0
8/12/12,0
8/13/12,0
8/14/12,0
8/15/12,0
8/16/12,0
8/17/12,0
8/18/12,0
8/19/12,0
8/20/12,0
8/21/12,0
8/22/12,0
8/23/12,0
8/24/12,0
8/25/12,0
8/26/12,0
8/27/12,0
8/28/12,0
8/29/12,0
8/30/12,0
8/31/12,0
9/1/12,0
9/2/12,0
9/3/12,0
9/4/12,0
9/5/12,0
9/6/12,0
9/7/12,0
9/8/12,0
9/9/12,0
9/10/12,0
9/11/12,0
9/12/12,0
9/13/12,0
9/14/12,0
9/15/12,0
9/16/12,0
9/17/12,0
9/18/12,0
9/19/12,0
9/20/12,0
9/21/12,0
9/22/12,0
9/23/12,0
9/24/12,0
9/25/12,0
9/26/12,0
9/27/12,0
9/28/12,0
9/29/12,0
9/30/12,0
10/1/12,0
10/2/12,0
10/3/12,0
10/4/12,0
10/5/12,0
10/6/12,0
10/7/12,0
10/8/12,0
10/9/12,0
10/10/12,0
10/11/12,0
10/12/12,0
10/13/12,0
10/14/12,0
10/15/12,0
10/16/12,0
10/17/12,0
10/18/12,0
10/19/12,0
10/20/12,0
10/21/12,0
10/22/12,0
10/23/12,0
10/24/12,0
10/25/12,1
10/26/12,3
10/27/12,2
10/28/12,1
10/29/12,1
10/30/12,0
10/31/12,0
11/1/12,0
11/2/12,0
11/3/12,0
11/4/12,0
11/5/12,0
11/6/12,0
11/7/12,0
11/8/12,0
11/9/12,0
11/10/12,15
11/11/12,14
11/12/12,12
11/13/12,10
11/14/12,9
11/15/12,8
11/16/12,9
11/17/12,8
11/18/12,6
11/19/12,7
11/20/12,7
11/21/12,7
11/22/12,7
11/23/12,7
11/24/12,7
11/25/12,7
11/26/12,7
11/27/12,7
11/28/12,7
11/29/12,6
11/30/12,7
12/1/12,6
12/2/12,7
12/3/12,12
12/4/12,12
12/5/12,10
12/6/12,9
12/7/12,10
12/8/12,10
12/9/12,18
12/10/12,16
12/11/12,15
12/12/12,14
12/13/12,14
12/14/12,14
12/15/12,14
12/16/12,15
12/17/12,15
12/18/12,23
12/19/12,23
12/20/12,22
12/21/12,20
12/22/12,19
12/23/12,19
12/24/12,18
12/25/12,23
12/26/12,22
12/27/12,21
12/28/12,23
12/29/12,23
12/30/12,22
12/31/12,22
1/1/13,22
1/2/13,22
1/3/13,22
1/4/13,22
1/5/13,22
1/6/13,21
1/7/13,22
1/8/13,21
1/9/13,21
1/10/13,20
1/11/13,22
1/12/13,23
1/13/13,22
1/14/13,23
1/15/13,23
1/16/13,22
1/17/13,22
1/18/13,22
1/19/13,21
1/20/13,22
1/21/13,22
1/22/13,22
1/23/13,22
1/24/13,22
1/25/13,21
1/26/13,21
1/27/13,20
1/28/13,24
1/29/13,24
1/30/13,24
1/31/13,24
2/1/13,23
2/2/13,24
2/3/13,23
2/4/13,23
2/5/13,23
2/6/13,22
2/7/13,23
2/8/13,22
2/9/13,22
2/10/13,25
2/11/13,25
2/12/13,25
2/13/13,25
2/14/13,25
2/15/13,25
2/16/13,25
2/17/13,25
2/18/13,25
2/19/13,25
2/20/13,24
2/21/13,26
2/22/13,26
2/23/13,26
2/24/13,28
2/25/13,28
