10/28/10,8
10/29/10,8
10/30/10,6
10/31/10,5
11/1/10,6
11/2/10,6
11/3/10,5
11/4/10,5
11/5/10,5
11/6/10,5
11/7/10,5
11/8/10,5
11/9/10,6
11/10/10,7
11/11/10,6
11/12/10,6
11/13/10,6
11/14/10,6
11/15/10,8
11/16/10,8
11/17/10,9
11/18/10,9
11/19/10,9
11/20/10,9
11/21/10,19
11/22/10,23
11/23/10,21
11/24/10,22
11/25/10,20
11/26/10,20
11/27/10,18
11/28/10,18
11/29/10,19
11/30/10,19
12/1/10,19
12/2/10,19
12/3/10,18
12/4/10,19
12/5/10,18
12/6/10,18
12/7/10,22
12/8/10,21
12/9/10,20
12/10/10,18
12/11/10,25
12/12/10,24
12/13/10,23
12/14/10,22
12/15/10,22
12/16/10,25
12/17/10,25
12/18/10,25
12/19/10,25
12/20/10,35
12/21/10,41
12/22/10,38
12/23/10,38
12/24/10,37
12/25/10,36
12/26/10,35
12/27/10,34
12/28/10,33
12/29/10,33
12/30/10,36
12/31/10,39
1/1/11,38
1/2/11,38
1/3/11,37
1/4/11,36
1/5/11,36
1/6/11,36
1/7/11,36
1/8/11,36
1/9/11,35
1/10/11,38
1/11/11,38
1/12/11,37
1/13/11,36
1/14/11,36
1/15/11,36
1/16/11,36
1/17/11,35
1/18/11,39
1/19/11,38
1/20/11,41
1/21/11,41
1/22/11,40
1/23/11,41
1/24/11,38
1/25/11,39
1/26/11,40
1/27/11,40
1/28/11,40
1/29/11,39
1/30/11,39
1/31/11,39
2/1/11,43
2/2/11,42
2/3/11,42
2/4/11,41
2/5/11,41
2/6/11,41
2/7/11,41
2/8/11,49
2/9/11,47
2/10/11,46
2/11/11,45
2/12/11,45
2/13/11,43
2/14/11,43
2/15/11,42
2/16/11,42
2/17/11,47
2/18/11,45
2/19/11,44
2/20/11,46
2/21/11,47
2/22/11,48
2/23/11,47
2/24/11,46
2/25/11,47
2/26/11,49
2/27/11,50
2/28/11,50
3/1/11,49
3/2/11,48
3/3/11,46
3/4/11,49
3/5/11,48
3/6/11,47
3/7/11,48
3/8/11,53
3/9/11,50
3/10/11,49
3/11/11,46
3/12/11,46
3/13/11,54
3/14/11,50
3/15/11,48
3/16/11,47
3/17/11,54
3/18/11,51
3/19/11,48
3/20/11,48
3/21/11,48
3/22/11,49
3/23/11,48
3/24/11,47
3/25/11,47
3/26/11,47
3/27/11,47
3/28/11,47
3/29/11,49
3/30/11,47
3/31/11,48
4/1/11,45
4/2/11,43
4/3/11,48
4/4/11,48
4/5/11,45
4/6/11,45
4/7/11,43
4/8/11,44
4/9/11,48
4/10/11,51
4/11/11,50
4/12/11,46
4/13/11,46
4/14/11,46
4/15/11,44
4/16/11,43
4/17/11,42
4/18/11,41
4/19/11,41
4/20/11,43
4/21/11,41
4/22/11,43
4/23/11,42
4/24/11,44
4/25/11,42
4/26/11,44
4/27/11,39
4/28/11,42
4/29/11,43
4/30/11,42
5/1/11,41
5/2/11,41
5/3/11,40
5/4/11,40
5/5/11,39
5/6/11,36
5/7/11,34
5/8/11,31
5/9/11,27
5/10/11,27
5/11/11,26
5/12/11,26
5/13/11,22
5/14/11,18
5/15/11,15
5/16/11,10
5/17/11,9
5/18/11,8
5/19/11,9
5/20/11,12
5/21/11,13
5/22/11,11
5/23/11,9
5/24/11,8
5/25/11,7
5/26/11,6
5/27/11,5
5/28/11,5
5/29/11,5
5/30/11,6
5/31/11,5
6/1/11,3
6/2/11,1
6/3/11,0
6/4/11,0
6/5/11,0
6/6/11,0
6/7/11,0
6/8/11,0
6/9/11,0
6/10/11,0
6/11/11,0
6/12/11,0
6/13/11,0
6/14/11,0
6/15/11,0
6/16/11,0
6/17/11,0
6/18/11,0
6/19/11,0
6/20/11,0
6/21/11,0
6/22/11,0
6/23/11,0
6/24/11,0
6/25/11,0
6/26/11,0
6/27/11,0
6/28/11,0
6/29/11,0
6/30/11,0
7/1/11,0
7/2/11,0
7/3/11,0
7/4/11,0
7/5/11,0
7/6/11,0
7/7/11,0
7/8/11,0
7/9/11,0
7/10/11,0
7/11/11,0
7/12/11,0
7/13/11,0
7/14/11,0
7/15/11,0
7/16/11,0
7/17/11,0
7/18/11,0
7/19/11,0
7/20/11,0
7/21/11,0
7/22/11,0
7/23/11,0
7/24/11,0
7/25/11,0
7/26/11,0
7/27/11,0
7/28/11,0
7/29/11,0
7/30/11,0
7/31/11,0
8/1/11,0
8/2/11,0
8/3/11,0
8/4/11,0
8/5/11,0
8/6/11,0
8/7/11,0
8/8/11,0
8/9/11,0
8/10/11,0
8/11/11,0
8/12/11,0
8/13/11,0
8/14/11,0
8/15/11,0
8/16/11,0
8/17/11,0
8/18/11,0
8/19/11,0
8/20/11,0
8/21/11,0
8/22/11,0
8/23/11,0
8/24/11,0
8/25/11,0
8/26/11,0
8/27/11,0
8/28/11,0
8/29/11,0
8/30/11,0
8/31/11,0
9/1/11,0
9/2/11,0
9/3/11,0
9/4/11,0
9/5/11,0
9/6/11,0
9/7/11,0
9/8/11,0
9/9/11,0
9/10/11,0
9/11/11,0
9/12/11,0
9/13/11,0
9/14/11,0
9/15/11,0
9/16/11,0
9/17/11,0
9/18/11,0
9/19/11,0
9/20/11,0
9/21/11,0
9/22/11,0
9/23/11,0
9/24/11,0
9/25/11,0
9/26/11,0
9/27/11,0
9/28/11,0
9/29/11,0
9/30/11,0
10/1/11,0
10/2/11,0
10/3/11,0
10/4/11,0
10/5/11,0
10/6/11,0
10/7/11,0
10/8/11,1
10/9/11,2
10/10/11,1
10/11/11,1
10/12/11,0
10/13/11,0
10/14/11,0
10/15/11,0
10/16/11,0
