11/23/11,8
11/24/11,8
11/25/11,8
11/26/11,8
11/27/11,8
11/28/11,8
11/29/11,8
11/30/11,8
12/1/11,8
12/2/11,8
12/3/11,9
12/4/11,10
12/5/11,10
12/6/11,10
12/7/11,10
12/8/11,10
12/9/11,10
12/10/11,10
12/11/11,10
12/12/11,10
12/13/11,10
12/14/11,11
12/15/11,11
12/16/11,11
12/17/11,12
12/18/11,12
12/19/11,12
12/20/11,12
12/21/11,12
12/22/11,15
12/23/11,17
12/24/11,16
12/25/11,16
12/26/11,16
12/27/11,16
12/28/11,16
12/29/11,15
12/30/11,16
12/31/11,16
1/1/12,18
1/2/12,17
1/3/12,17
1/4/12,17
1/5/12,17
1/6/12,17
1/7/12,17
1/8/12,19
1/9/12,19
1/10/12,19
1/11/12,19
1/12/12,19
1/13/12,19
1/14/12,19
1/15/12,18
1/16/12,18
1/17/12,21
1/18/12,20
1/19/12,22
1/20/12,22
1/21/12,22
1/22/12,35
1/23/12,34
1/24/12,30
1/25/12,30
1/26/12,29
1/27/12,31
1/28/12,31
1/29/12,30
1/30/12,29
1/31/12,29
2/1/12,29
2/2/12,29
2/3/12,29
2/4/12,29
2/5/12,29
2/6/12,28
2/7/12,29
2/8/12,29
2/9/12,30
2/10/12,30
2/11/12,30
2/12/12,30
2/13/12,37
2/14/12,36
2/15/12,32
2/16/12,34
2/17/12,34
2/18/12,32
2/19/12,32
2/20/12,34
2/21/12,34
2/22/12,35
2/23/12,36
2/24/12,38
2/25/12,37
2/26/12,39
2/27/12,38
2/28/12,41
2/29/12,42
3/1/12,43
3/2/12,45
3/3/12,45
3/4/12,44
3/5/12,43
3/6/12,41
3/7/12,48
3/8/12,43
3/9/12,41
3/10/12,40
3/11/12,40
3/12/12,37
3/13/12,37
3/14/12,36
3/15/12,35
3/16/12,34
3/17/12,33
3/18/12,37
3/19/12,43
3/20/12,41
3/21/12,39
3/22/12,36
3/23/12,35
3/24/12,33
3/25/12,32
3/26/12,31
3/27/12,34
3/28/12,33
3/29/12,32
3/30/12,31
3/31/12,29
4/1/12,28
4/2/12,32
4/3/12,32
4/4/12,28
4/5/12,27
4/6/12,27
4/7/12,28
4/8/12,26
4/9/12,25
4/10/12,23
4/11/12,22
4/12/12,23
4/13/12,21
4/14/12,22
4/15/12,27
4/16/12,27
4/17/12,23
4/18/12,23
4/19/12,22
4/20/12,24
4/21/12,22
4/22/12,21
4/23/12,19
4/24/12,17
4/25/12,15
4/26/12,13
4/27/12,11
4/28/12,11
4/29/12,12
4/30/12,9
5/1/12,6
5/2/12,5
5/3/12,4
5/4/12,4
5/5/12,4
5/6/12,3
5/7/12,4
5/8/12,4
5/9/12,3
5/10/12,3
5/11/12,3
5/12/12,2
5/13/12,1
5/14/12,0
5/15/12,0
5/16/12,0
5/17/12,0
5/18/12,0
5/19/12,0
5/20/12,0
5/21/12,0
5/22/12,0
5/23/12,0
5/24/12,0
5/25/12,0
5/26/12,0
5/27/12,0
5/28/12,0
5/29/12,0
5/30/12,0
5/31/12,0
6/1/12,0
6/2/12,0
6/3/12,0
6/4/12,0
6/5/12,0
6/6/12,0
6/7/12,0
6/8/12,0
6/9/12,0
6/10/12,0
6/11/12,0
6/12/12,0
6/13/12,0
6/14/12,0
6/15/12,0
6/16/12,0
6/17/12,0
6/18/12,0
6/19/12,0
6/20/12,0
6/21/12,0
6/22/12,0
6/23/12,0
6/24/12,0
6/25/12,0
6/26/12,0
6/27/12,0
6/28/12,0
6/29/12,0
6/30/12,0
7/1/12,0
7/2/12,0
7/3/12,0
7/4/12,0
7/5/12,0
7/6/12,0
7/7/12,0
7/8/12,0
7/9/12,0
7/10/12,0
7/11/12,0
7/12/12,0
7/13/12,0
7/14/12,0
7/15/12,0
7/16/12,0
7/17/12,0
7/18/12,0
7/19/12,0
7/20/12,0
7/21/12,0
7/22/12,0
7/23/12,0
7/24/12,0
7/25/12,0
7/26/12,0
7/27/12,0
7/28/12,0
7/29/12,0
7/30/12,0
7/31/12,0
8/1/12,0
8/2/12,0
8/3/12,0
8/4/12,0
8/5/12,0
8/6/12,0
8/7/12,0
8/8/12,0
8/9/12,0
8/10/12,0
8/11/12,0
8/12/12,0
8/13/12,0
8/14/12,0
8/15/12,0
8/16/12,0
8/17/12,0
8/18/12,0
8/19/12,0
8/20/12,0
8/21/12,0
8/22/12,0
8/23/12,0
8/24/12,0
8/25/12,0
8/26/12,0
8/27/12,0
8/28/12,0
8/29/12,0
8/30/12,0
8/31/12,0
9/1/12,0
9/2/12,0
9/3/12,0
9/4/12,0
9/5/12,0
9/6/12,0
9/7/12,0
9/8/12,0
9/9/12,0
9/10/12,0
9/11/12,0
9/12/12,0
9/13/12,0
9/14/12,0
9/15/12,0
9/16/12,0
9/17/12,0
9/18/12,0
9/19/12,0
9/20/12,0
9/21/12,0
9/22/12,0
9/23/12,0
9/24/12,0
9/25/12,0
9/26/12,0
9/27/12,0
9/28/12,0
9/29/12,0
9/30/12,0
10/1/12,0
10/2/12,0
10/3/12,0
10/4/12,0
10/5/12,0
10/6/12,0
10/7/12,0
10/8/12,0
10/9/12,0
10/10/12,0
10/11/12,0
10/12/12,0
10/13/12,2
10/14/12,1
10/15/12,0
10/16/12,0
10/17/12,0
10/18/12,0
10/19/12,0
10/20/12,0
10/21/12,0
10/22/12,0
10/23/12,0
10/24/12,0
10/25/12,1
10/26/12,2
10/27/12,2
10/28/12,1
10/29/12,1
10/30/12,1
