9/15/09,0
9/16/09,0
9/17/09,0
9/18/09,0
9/19/09,0
9/20/09,0
9/21/09,0
9/22/09,0
9/23/09,0
9/24/09,0
9/25/09,0
9/26/09,0
9/27/09,0
9/28/09,0
9/29/09,0
9/30/09,0
10/1/09,0
10/2/09,0
10/3/09,0
10/4/09,0
10/5/09,5
10/6/09,5
10/7/09,4
10/8/09,3
10/9/09,3
10/10/09,2
10/11/09,2
10/12/09,1
10/13/09,1
10/14/09,1
10/15/09,0
10/16/09,0
10/17/09,0
10/18/09,0
10/19/09,0
10/20/09,0
10/21/09,2
10/22/09,2
10/23/09,2
10/24/09,1
10/25/09,1
10/26/09,1
10/27/09,1
10/28/09,7
10/29/09,34
10/30/09,28
10/31/09,23
11/1/09,20
11/2/09,18
11/3/09,17
11/4/09,15
11/5/09,14
11/6/09,13
11/7/09,12
11/8/09,12
11/9/09,12
11/10/09,12
11/11/09,12
11/12/09,12
11/13/09,12
11/14/09,14
11/15/09,16
11/16/09,16
11/17/09,16
11/18/09,15
11/19/09,15
11/20/09,15
11/21/09,11
11/22/09,12
11/23/09,15
11/24/09,16
11/25/09,15
11/26/09,15
11/27/09,14
11/28/09,14
11/29/09,14
11/30/09,14
12/1/09,14
12/2/09,14
12/3/09,15
12/4/09,15
12/5/09,14
12/6/09,16
12/7/09,17
12/8/09,18
12/9/09,18
12/10/09,17
12/11/09,18
12/12/09,17
12/13/09,17
12/14/09,22
12/15/09,21
12/16/09,20
12/17/09,20
12/18/09,20
12/19/09,20
12/20/09,19
12/21/09,19
12/22/09,19
12/23/09,25
12/24/09,24
12/25/09,22
12/26/09,23
12/27/09,22
12/28/09,22
12/29/09,22
12/30/09,22
12/31/09,24
1/1/10,23
1/2/10,23
1/3/10,24
1/4/10,24
1/5/10,23
1/6/10,23
1/7/10,23
1/8/10,24
1/9/10,23
1/10/10,23
1/11/10,24
1/12/10,23
1/13/10,23
1/14/10,23
1/15/10,23
1/16/10,23
1/17/10,22
1/18/10,22
1/19/10,22
1/20/10,22
1/21/10,24
1/22/10,26
1/23/10,34
1/24/10,32
1/25/10,31
1/26/10,30
1/27/10,31
1/28/10,31
1/29/10,31
1/30/10,31
1/31/10,30
2/1/10,30
2/2/10,30
2/3/10,30
2/4/10,30
2/5/10,29
2/6/10,29
2/7/10,30
2/8/10,32
2/9/10,31
2/10/10,31
2/11/10,31
2/12/10,32
2/13/10,31
2/14/10,34
2/15/10,32
2/16/10,35
2/17/10,37
2/18/10,36
2/19/10,37
2/20/10,39
2/21/10,40
2/22/10,42
2/23/10,41
2/24/10,40
2/25/10,39
2/26/10,40
2/27/10,38
2/28/10,37
3/1/10,37
3/2/10,37
3/3/10,36
3/4/10,35
3/5/10,37
3/6/10,45
3/7/10,42
3/8/10,42
3/9/10,41
3/10/10,44
3/11/10,43
3/12/10,42
3/13/10,40
3/14/10,41
3/15/10,49
3/16/10,47
3/17/10,46
3/18/10,43
3/19/10,46
3/20/10,53
3/21/10,49
3/22/10,47
3/23/10,46
3/24/10,49
3/25/10,46
3/26/10,45
3/27/10,46
3/28/10,45
3/29/10,45
3/30/10,43
3/31/10,43
4/1/10,57
4/2/10,57
4/3/10,53
4/4/10,52
4/5/10,57
4/6/10,60
4/7/10,58
4/8/10,55
4/9/10,52
4/10/10,51
4/11/10,49
4/12/10,46
4/13/10,46
4/14/10,46
4/15/10,45
4/16/10,44
4/17/10,42
4/18/10,41
4/19/10,39
4/20/10,37
4/21/10,34
4/22/10,38
4/23/10,33
4/24/10,42
4/25/10,38
4/26/10,37
4/27/10,36
4/28/10,34
4/29/10,37
4/30/10,36
5/1/10,44
5/2/10,42
5/3/10,40
5/4/10,38
5/5/10,36
5/6/10,35
5/7/10,35
5/8/10,34
5/9/10,31
5/10/10,32
5/11/10,35
5/12/10,43
5/13/10,43
5/14/10,43
5/15/10,42
5/16/10,39
5/17/10,35
5/18/10,32
5/19/10,33
5/20/10,31
5/21/10,28
5/22/10,26
5/23/10,27
5/24/10,27
5/25/10,25
5/26/10,22
5/27/10,19
5/28/10,16
5/29/10,11
5/30/10,12
5/31/10,10
6/1/10,4
6/2/10,3
6/3/10,1
6/4/10,0
6/5/10,0
6/6/10,0
6/7/10,0
6/8/10,0
6/9/10,0
6/10/10,0
6/11/10,0
6/12/10,0
6/13/10,1
6/14/10,0
6/15/10,0
6/16/10,0
6/17/10,0
6/18/10,0
6/19/10,0
6/20/10,0
6/21/10,0
6/22/10,0
6/23/10,0
6/24/10,0
6/25/10,0
6/26/10,0
6/27/10,0
6/28/10,0
6/29/10,0
6/30/10,0
7/1/10,0
7/2/10,0
7/3/10,0
7/4/10,0
7/5/10,0
7/6/10,0
7/7/10,0
7/8/10,0
7/9/10,0
7/10/10,0
7/11/10,0
7/12/10,0
7/13/10,0
7/14/10,0
7/15/10,0
7/16/10,0
7/17/10,0
7/18/10,0
7/19/10,0
7/20/10,0
7/21/10,0
7/22/10,0
7/23/10,0
7/24/10,0
7/25/10,0
7/26/10,0
7/27/10,0
7/28/10,0
7/29/10,0
7/30/10,0
7/31/10,0
8/1/10,0
8/2/10,0
8/3/10,0
8/4/10,0
8/5/10,0
8/6/10,0
8/7/10,0
8/8/10,0
8/9/10,0
8/10/10,0
8/11/10,0
8/12/10,0
8/13/10,0
8/14/10,0
8/15/10,0
8/16/10,0
8/17/10,0
8/18/10,0
8/19/10,0
8/20/10,0
8/21/10,0
8/22/10,0
8/23/10,0
8/24/10,0
8/25/10,0
8/26/10,0
8/27/10,0
8/28/10,0
8/29/10,0
8/30/10,0
8/31/10,0
9/1/10,0
9/2/10,0
9/3/10,0
9/4/10,0
9/5/10,0
9/6/10,0
9/7/10,0
9/8/10,0
9/9/10,0
9/10/10,0
9/11/10,0
9/12/10,0
9/13/10,0
9/14/10,0
9/15/10,0
9/16/10,0
9/17/10,0
9/18/10,0
9/19/10,0
9/20/10,0
9/21/10,0
9/22/10,0
9/23/10,0
9/24/10,0
9/25/10,0
9/26/10,0
9/27/10,0
9/28/10,0
9/29/10,0
9/30/10,0
10/1/10,0
10/2/10,0
10/3/10,0
10/4/10,0
10/5/10,0
10/6/10,0
10/7/10,0
10/8/10,0
10/9/10,0
10/10/10,0
10/11/10,0
10/12/10,0
10/13/10,0
10/14/10,0
10/15/10,0
10/16/10,0
10/17/10,0
10/18/10,0
10/19/10,0
10/20/10,0
10/21/10,0
10/22/10,0
10/23/10,0
10/24/10,1
10/25/10,1
10/26/10,4
10/27/10,4
10/28/10,4
10/29/10,2
10/30/10,2
10/31/10,3
11/1/10,3
11/2/10,4
11/3/10,2
11/4/10,2
11/5/10,2
11/6/10,2
11/7/10,1
11/8/10,1
11/9/10,6
11/10/10,9
11/11/10,7
11/12/10,8
11/13/10,7
11/14/10,8
11/15/10,9
11/16/10,11
11/17/10,13
11/18/10,11
11/19/10,10
11/20/10,9
11/21/10,19
11/22/10,22
11/23/10,19
11/24/10,23
11/25/10,21
11/26/10,20
11/27/10,19
11/28/10,18
11/29/10,21
11/30/10,21
12/1/10,19
12/2/10,19
12/3/10,19
12/4/10,19
12/5/10,18
12/6/10,18
12/7/10,19
12/8/10,20
12/9/10,19
12/10/10,19
12/11/10,23
12/12/10,22
12/13/10,22
12/14/10,20
12/15/10,20
12/16/10,20
12/17/10,22
12/18/10,21
12/19/10,21
12/20/10,27
12/21/10,39
12/22/10,40
12/23/10,44
12/24/10,42
12/25/10,40
12/26/10,38
12/27/10,37
12/28/10,36
12/29/10,35
12/30/10,34
12/31/10,37
1/1/11,37
1/2/11,36
1/3/11,36
1/4/11,35
1/5/11,34
1/6/11,34
1/7/11,34
1/8/11,34
1/9/11,34
1/10/11,33
1/11/11,34
1/12/11,34
1/13/11,34
1/14/11,34
1/15/11,34
1/16/11,34
1/17/11,34
1/18/11,34
1/19/11,34
1/20/11,39
1/21/11,37
1/22/11,36
1/23/11,38
1/24/11,37
1/25/11,37
1/26/11,39
1/27/11,38
1/28/11,38
1/29/11,38
1/30/11,37
1/31/11,39
2/1/11,41
2/2/11,42
2/3/11,41
2/4/11,39
2/5/11,39
2/6/11,45
2/7/11,43
2/8/11,47
2/9/11,46
2/10/11,45
2/11/11,44
2/12/11,44
2/13/11,43
2/14/11,41
2/15/11,40
