6/10/09,0
6/11/09,0
6/12/09,0
6/13/09,0
6/14/09,0
6/15/09,0
6/16/09,0
6/17/09,0
6/18/09,0
6/19/09,0
6/20/09,0
6/21/09,0
6/22/09,0
6/23/09,0
6/24/09,0
6/25/09,0
6/26/09,0
6/27/09,0
6/28/09,0
6/29/09,0
6/30/09,0
7/1/09,0
7/2/09,0
7/3/09,0
7/4/09,0
7/5/09,0
7/6/09,0
7/7/09,0
7/8/09,0
7/9/09,0
7/10/09,0
7/11/09,0
7/12/09,0
7/13/09,0
7/14/09,0
7/15/09,0
7/16/09,0
7/17/09,0
7/18/09,0
7/19/09,0
7/20/09,0
7/21/09,0
7/22/09,0
7/23/09,0
7/24/09,0
7/25/09,0
7/26/09,0
7/27/09,0
7/28/09,0
7/29/09,0
7/30/09,0
7/31/09,0
8/1/09,0
8/2/09,0
8/3/09,0
8/4/09,0
8/5/09,0
8/6/09,0
8/7/09,0
8/8/09,0
8/9/09,0
8/10/09,0
8/11/09,0
8/12/09,0
8/13/09,0
8/14/09,0
8/15/09,0
8/16/09,0
8/17/09,0
8/18/09,0
8/19/09,0
8/20/09,0
8/21/09,0
8/22/09,0
8/23/09,0
8/24/09,0
8/25/09,0
8/26/09,0
8/27/09,0
8/28/09,0
8/29/09,0
8/30/09,0
8/31/09,0
9/1/09,0
9/2/09,0
9/3/09,0
9/4/09,0
9/5/09,0
9/6/09,0
9/7/09,0
9/8/09,0
9/9/09,0
9/10/09,0
9/11/09,0
9/12/09,0
9/13/09,0
9/14/09,0
9/15/09,0
9/16/09,0
9/17/09,0
9/18/09,0
9/19/09,0
9/20/09,0
9/21/09,0
9/22/09,0
9/23/09,0
9/24/09,0
9/25/09,0
9/26/09,0
9/27/09,0
9/28/09,0
9/29/09,0
9/30/09,0
10/1/09,0
10/2/09,0
10/3/09,0
10/4/09,0
10/5/09,5
10/6/09,4
10/7/09,4
10/8/09,2
10/9/09,1
10/10/09,1
10/11/09,1
10/12/09,2
10/13/09,1
10/14/09,0
10/15/09,0
10/16/09,0
10/17/09,0
10/18/09,0
10/19/09,0
10/20/09,0
10/21/09,0
10/22/09,0
10/23/09,0
10/24/09,0
10/25/09,0
10/26/09,0
10/27/09,0
10/28/09,2
10/29/09,2
10/30/09,3
10/31/09,3
11/1/09,1
11/2/09,1
11/3/09,0
11/4/09,0
11/5/09,0
11/6/09,0
11/7/09,0
11/8/09,0
11/9/09,0
11/10/09,0
11/11/09,0
11/12/09,0
11/13/09,1
11/14/09,1
11/15/09,5
11/16/09,4
11/17/09,4
11/18/09,2
11/19/09,3
11/20/09,4
11/21/09,2
11/22/09,4
11/23/09,7
11/24/09,8
11/25/09,8
11/26/09,8
11/27/09,7
11/28/09,7
11/29/09,7
11/30/09,7
12/1/09,7
12/2/09,7
12/3/09,7
12/4/09,8
12/5/09,7
12/6/09,9
12/7/09,10
12/8/09,10
12/9/09,12
12/10/09,11
12/11/09,11
12/12/09,11
12/13/09,15
12/14/09,21
12/15/09,19
12/16/09,19
12/17/09,19
12/18/09,19
12/19/09,19
12/20/09,18
12/21/09,17
12/22/09,17
12/23/09,18
12/24/09,17
12/25/09,17
12/26/09,17
12/27/09,17
12/28/09,17
12/29/09,17
12/30/09,17
12/31/09,24
1/1/10,24
1/2/10,26
1/3/10,25
1/4/10,24
1/5/10,24
1/6/10,24
1/7/10,24
1/8/10,24
1/9/10,24
1/10/10,23
1/11/10,23
1/12/10,23
1/13/10,23
1/14/10,22
1/15/10,23
1/16/10,22
1/17/10,22
1/18/10,22
1/19/10,25
1/20/10,31
1/21/10,29
1/22/10,38
1/23/10,44
1/24/10,51
1/25/10,51
1/26/10,47
1/27/10,45
1/28/10,42
1/29/10,41
1/30/10,39
1/31/10,40
2/1/10,54
2/2/10,50
2/3/10,47
2/4/10,46
2/5/10,46
2/6/10,47
2/7/10,45
2/8/10,44
2/9/10,43
2/10/10,42
2/11/10,41
2/12/10,44
2/13/10,46
2/14/10,48
2/15/10,47
2/16/10,47
2/17/10,46
2/18/10,46
2/19/10,45
2/20/10,44
2/21/10,44
2/22/10,44
2/23/10,43
2/24/10,43
2/25/10,46
2/26/10,46
2/27/10,45
2/28/10,43
3/1/10,42
3/2/10,41
3/3/10,41
3/4/10,41
3/5/10,41
3/6/10,42
3/7/10,41
3/8/10,42
3/9/10,40
3/10/10,40
3/11/10,40
3/12/10,40
3/13/10,39
3/14/10,40
3/15/10,38
3/16/10,37
3/17/10,37
3/18/10,35
3/19/10,35
3/20/10,36
3/21/10,35
3/22/10,34
3/23/10,35
3/24/10,35
3/25/10,34
3/26/10,34
3/27/10,36
3/28/10,35
3/29/10,34
3/30/10,32
3/31/10,38
4/1/10,41
4/2/10,44
4/3/10,42
4/4/10,46
4/5/10,47
4/6/10,55
4/7/10,56
4/8/10,49
4/9/10,44
4/10/10,43
4/11/10,42
4/12/10,40
4/13/10,39
4/14/10,42
4/15/10,38
4/16/10,36
4/17/10,34
4/18/10,31
4/19/10,28
4/20/10,25
4/21/10,22
4/22/10,20
4/23/10,20
4/24/10,18
4/25/10,16
4/26/10,14
4/27/10,12
4/28/10,10
4/29/10,14
4/30/10,21
5/1/10,22
5/2/10,22
5/3/10,17
5/4/10,14
5/5/10,14
5/6/10,16
5/7/10,15
5/8/10,13
5/9/10,12
5/10/10,9
5/11/10,6
5/12/10,8
5/13/10,7
5/14/10,5
5/15/10,3
5/16/10,1
5/17/10,0
5/18/10,0
5/19/10,0
5/20/10,0
5/21/10,0
5/22/10,0
5/23/10,0
5/24/10,0
5/25/10,2
5/26/10,1
5/27/10,0
5/28/10,0
5/29/10,0
5/30/10,0
5/31/10,0
6/1/10,0
6/2/10,0
6/3/10,0
6/4/10,0
6/5/10,0
6/6/10,0
6/7/10,0
6/8/10,0
6/9/10,0
6/10/10,0
6/11/10,0
6/12/10,0
6/13/10,0
6/14/10,0
6/15/10,0
6/16/10,0
6/17/10,0
6/18/10,0
6/19/10,0
6/20/10,0
6/21/10,0
6/22/10,0
6/23/10,0
6/24/10,0
6/25/10,0
6/26/10,0
6/27/10,0
6/28/10,0
6/29/10,0
6/30/10,0
7/1/10,0
7/2/10,0
7/3/10,0
7/4/10,0
7/5/10,0
7/6/10,0
7/7/10,0
7/8/10,0
7/9/10,0
7/10/10,0
7/11/10,0
7/12/10,0
7/13/10,0
7/14/10,0
7/15/10,0
7/16/10,0
7/17/10,0
7/18/10,0
7/19/10,0
7/20/10,0
7/21/10,0
7/22/10,0
7/23/10,0
7/24/10,0
7/25/10,0
7/26/10,0
7/27/10,0
7/28/10,0
7/29/10,0
7/30/10,0
7/31/10,0
8/1/10,0
8/2/10,0
8/3/10,0
8/4/10,0
8/5/10,0
8/6/10,0
8/7/10,0
8/8/10,0
8/9/10,0
8/10/10,0
8/11/10,0
8/12/10,0
8/13/10,0
8/14/10,0
8/15/10,0
8/16/10,0
8/17/10,0
8/18/10,0
8/19/10,0
8/20/10,0
8/21/10,0
8/22/10,0
8/23/10,0
8/24/10,0
8/25/10,0
8/26/10,0
8/27/10,0
8/28/10,0
8/29/10,0
8/30/10,0
8/31/10,0
9/1/10,0
9/2/10,0
9/3/10,0
9/4/10,0
9/5/10,0
9/6/10,0
9/7/10,0
9/8/10,0
9/9/10,0
9/10/10,0
9/11/10,0
9/12/10,0
9/13/10,0
9/14/10,0
9/15/10,0
9/16/10,0
9/17/10,0
9/18/10,0
9/19/10,0
9/20/10,0
9/21/10,0
9/22/10,0
9/23/10,0
9/24/10,0
9/25/10,0
9/26/10,0
9/27/10,0
9/28/10,0
9/29/10,0
9/30/10,0
10/1/10,0
10/2/10,0
10/3/10,0
10/4/10,0
10/5/10,0
10/6/10,0
10/7/10,0
10/8/10,0
10/9/10,0
10/10/10,0
10/11/10,0
10/12/10,0
10/13/10,0
10/14/10,0
10/15/10,0
10/16/10,0
10/17/10,0
10/18/10,0
10/19/10,0
10/20/10,0
10/21/10,0
10/22/10,0
10/23/10,0
10/24/10,0
10/25/10,3
10/26/10,8
10/27/10,12
10/28/10,12
10/29/10,9
10/30/10,8
10/31/10,7
11/1/10,6
11/2/10,5
11/3/10,5
11/4/10,4
11/5/10,4
11/6/10,3
11/7/10,2
11/8/10,2
11/9/10,2
11/10/10,2
11/11/10,3
11/12/10,2
11/13/10,2
11/14/10,3
11/15/10,4
