6/27/09,0
6/28/09,0
6/29/09,0
6/30/09,0
7/1/09,0
7/2/09,0
7/3/09,0
7/4/09,0
7/5/09,0
7/6/09,0
7/7/09,0
7/8/09,0
7/9/09,0
7/10/09,0
7/11/09,0
7/12/09,0
7/13/09,0
7/14/09,0
7/15/09,0
7/16/09,0
7/17/09,0
7/18/09,0
7/19/09,0
7/20/09,0
7/21/09,0
7/22/09,0
7/23/09,0
7/24/09,0
7/25/09,0
7/26/09,0
7/27/09,0
7/28/09,0
7/29/09,0
7/30/09,0
7/31/09,0
8/1/09,0
8/2/09,0
8/3/09,0
8/4/09,0
8/5/09,0
8/6/09,0
8/7/09,0
8/8/09,0
8/9/09,0
8/10/09,0
8/11/09,0
8/12/09,0
8/13/09,0
8/14/09,0
8/15/09,0
8/16/09,0
8/17/09,0
8/18/09,0
8/19/09,0
8/20/09,0
8/21/09,0
8/22/09,0
8/23/09,0
8/24/09,0
8/25/09,0
8/26/09,0
8/27/09,0
8/28/09,0
8/29/09,0
8/30/09,0
8/31/09,0
9/1/09,0
9/2/09,0
9/3/09,0
9/4/09,0
9/5/09,0
9/6/09,0
9/7/09,0
9/8/09,0
9/9/09,0
9/10/09,0
9/11/09,0
9/12/09,0
9/13/09,0
9/14/09,0
9/15/09,0
9/16/09,0
9/17/09,0
9/18/09,0
9/19/09,0
9/20/09,0
9/21/09,0
9/22/09,0
9/23/09,0
9/24/09,0
9/25/09,0
9/26/09,0
9/27/09,0
9/28/09,0
9/29/09,0
9/30/09,0
10/1/09,0
10/2/09,0
10/3/09,0
10/4/09,0
10/5/09,3
10/6/09,2
10/7/09,2
10/8/09,0
10/9/09,0
10/10/09,0
10/11/09,0
10/12/09,0
10/13/09,0
10/14/09,0
10/15/09,0
10/16/09,0
10/17/09,0
10/18/09,0
10/19/09,0
10/20/09,0
10/21/09,0
10/22/09,0
10/23/09,0
10/24/09,0
10/25/09,0
10/26/09,0
10/27/09,0
10/28/09,6
10/29/09,7
10/30/09,6
10/31/09,4
11/1/09,3
11/2/09,2
11/3/09,1
11/4/09,0
11/5/09,0
11/6/09,0
11/7/09,0
11/8/09,0
11/9/09,0
11/10/09,0
11/11/09,0
11/12/09,0
11/13/09,2
11/14/09,1
11/15/09,4
11/16/09,4
11/17/09,3
11/18/09,2
11/19/09,2
11/20/09,2
11/21/09,2
11/22/09,2
11/23/09,5
11/24/09,5
11/25/09,4
11/26/09,4
11/27/09,3
11/28/09,3
11/29/09,4
11/30/09,3
12/1/09,3
12/2/09,3
12/3/09,4
12/4/09,4
12/5/09,4
12/6/09,3
12/7/09,4
12/8/09,5
12/9/09,6
12/10/09,5
12/11/09,5
12/12/09,5
12/13/09,5
12/14/09,12
12/15/09,11
12/16/09,10
12/17/09,8
12/18/09,9
12/19/09,9
12/20/09,8
12/21/09,8
12/22/09,8
12/23/09,9
12/24/09,10
12/25/09,10
12/26/09,10
12/27/09,10
12/28/09,10
12/29/09,10
12/30/09,9
12/31/09,10
1/1/10,9
1/2/10,10
1/3/10,12
1/4/10,11
1/5/10,10
1/6/10,11
1/7/10,10
1/8/10,11
1/9/10,11
1/10/10,11
1/11/10,11
1/12/10,11
1/13/10,11
1/14/10,11
1/15/10,11
1/16/10,11
1/17/10,11
1/18/10,11
1/19/10,10
1/20/10,11
1/21/10,11
1/22/10,11
1/23/10,14
1/24/10,16
1/25/10,15
1/26/10,15
1/27/10,14
1/28/10,14
1/29/10,14
1/30/10,14
1/31/10,14
2/1/10,14
2/2/10,15
2/3/10,15
2/4/10,14
2/5/10,14
2/6/10,13
2/7/10,14
2/8/10,15
2/9/10,15
2/10/10,14
2/11/10,14
2/12/10,13
2/13/10,14
2/14/10,15
2/15/10,16
2/16/10,18
2/17/10,17
2/18/10,17
2/19/10,16
2/20/10,16
2/21/10,18
2/22/10,18
2/23/10,18
2/24/10,18
2/25/10,17
2/26/10,15
2/27/10,18
2/28/10,17
3/1/10,18
3/2/10,17
3/3/10,17
3/4/10,17
3/5/10,18
3/6/10,20
3/7/10,20
3/8/10,20
3/9/10,19
3/10/10,18
3/11/10,18
3/12/10,19
3/13/10,19
3/14/10,21
3/15/10,20
3/16/10,19
3/17/10,19
3/18/10,18
3/19/10,20
3/20/10,20
3/21/10,19
3/22/10,17
3/23/10,22
3/24/10,21
3/25/10,19
3/26/10,19
3/27/10,19
3/28/10,19
3/29/10,19
3/30/10,17
3/31/10,18
4/1/10,25
4/2/10,27
4/3/10,23
4/4/10,24
4/5/10,25
4/6/10,29
4/7/10,26
4/8/10,25
4/9/10,23
4/10/10,22
4/11/10,21
4/12/10,20
4/13/10,21
4/14/10,20
4/15/10,19
4/16/10,17
4/17/10,16
4/18/10,13
4/19/10,11
4/20/10,8
4/21/10,5
4/22/10,2
4/23/10,1
4/24/10,9
4/25/10,3
4/26/10,2
4/27/10,1
4/28/10,0
4/29/10,1
4/30/10,3
5/1/10,5
5/2/10,3
5/3/10,4
5/4/10,1
5/5/10,1
5/6/10,0
5/7/10,0
5/8/10,0
5/9/10,0
5/10/10,0
5/11/10,0
5/12/10,7
5/13/10,4
