7/22/12,0
7/23/12,0
7/24/12,0
7/25/12,0
7/26/12,0
7/27/12,0
7/28/12,0
7/29/12,0
7/30/12,0
7/31/12,0
8/1/12,0
8/2/12,0
8/3/12,0
8/4/12,0
8/5/12,0
8/6/12,0
8/7/12,0
8/8/12,0
8/9/12,0
8/10/12,0
8/11/12,0
8/12/12,0
8/13/12,0
8/14/12,0
8/15/12,0
8/16/12,0
8/17/12,0
8/18/12,0
8/19/12,0
8/20/12,0
8/21/12,0
8/22/12,0
8/23/12,0
8/24/12,0
8/25/12,0
8/26/12,0
8/27/12,0
8/28/12,0
8/29/12,0
8/30/12,0
8/31/12,0
9/1/12,0
9/2/12,0
9/3/12,0
9/4/12,0
9/5/12,0
9/6/12,0
9/7/12,0
9/8/12,0
9/9/12,0
9/10/12,0
9/11/12,0
9/12/12,0
9/13/12,0
9/14/12,0
9/15/12,0
9/16/12,0
9/17/12,0
9/18/12,0
9/19/12,0
9/20/12,0
9/21/12,0
9/22/12,0
9/23/12,0
9/24/12,0
9/25/12,0
9/26/12,0
9/27/12,0
9/28/12,0
9/29/12,0
9/30/12,0
10/1/12,0
10/2/12,0
10/3/12,0
10/4/12,0
10/5/12,0
10/6/12,0
10/7/12,0
10/8/12,0
10/9/12,0
10/10/12,0
10/11/12,0
10/12/12,0
10/13/12,0
10/14/12,0
10/15/12,0
10/16/12,0
10/17/12,0
10/18/12,0
10/19/12,0
10/20/12,0
10/21/12,0
10/22/12,0
10/23/12,0
10/24/12,0
10/25/12,0
10/26/12,2
10/27/12,2
10/28/12,1
10/29/12,0
10/30/12,0
10/31/12,0
11/1/12,0
11/2/12,0
11/3/12,0
11/4/12,0
11/5/12,0
11/6/12,0
11/7/12,0
11/8/12,0
11/9/12,0
11/10/12,2
11/11/12,2
11/12/12,3
11/13/12,2
11/14/12,2
11/15/12,2
11/16/12,2
11/17/12,2
11/18/12,2
11/19/12,2
11/20/12,2
11/21/12,2
11/22/12,2
11/23/12,2
11/24/12,2
11/25/12,2
11/26/12,2
11/27/12,1
11/28/12,1
11/29/12,1
11/30/12,1
12/1/12,2
12/2/12,2
12/3/12,4
12/4/12,3
12/5/12,3
12/6/12,3
12/7/12,4
12/8/12,4
12/9/12,9
12/10/12,8
12/11/12,9
12/12/12,8
12/13/12,7
12/14/12,7
12/15/12,9
12/16/12,9
12/17/12,9
12/18/12,9
12/19/12,19
12/20/12,18
12/21/12,16
12/22/12,15
12/23/12,14
12/24/12,14
12/25/12,24
12/26/12,21
12/27/12,28
12/28/12,27
12/29/12,25
12/30/12,23
12/31/12,22
1/1/13,21
1/2/13,21
1/3/13,20
1/4/13,20
1/5/13,19
1/6/13,19
1/7/13,19
1/8/13,19
1/9/13,19
1/10/13,19
1/11/13,22
1/12/13,21
1/13/13,21
1/14/13,21
1/15/13,21
1/16/13,20
1/17/13,20
1/18/13,20
1/19/13,20
1/20/13,20
1/21/13,20
1/22/13,20
1/23/13,20
1/24/13,20
1/25/13,20
1/26/13,19
1/27/13,21
1/28/13,24
1/29/13,23
1/30/13,24
1/31/13,22
2/1/13,22
2/2/13,22
2/3/13,22
2/4/13,22
2/5/13,22
2/6/13,22
2/7/13,22
2/8/13,22
2/9/13,24
2/10/13,24
2/11/13,26
2/12/13,25
2/13/13,25
2/14/13,25
2/15/13,25
2/16/13,25
2/17/13,25
2/18/13,25
2/19/13,25
2/20/13,24
2/21/13,24
2/22/13,24
2/23/13,25
2/24/13,29
2/25/13,28
2/26/13,28
2/27/13,28
2/28/13,28
3/1/13,27
3/2/13,27
3/3/13,26
3/4/13,26
3/5/13,26
3/6/13,26
3/7/13,26
3/8/13,25
3/9/13,30
3/10/13,33
3/11/13,32
3/12/13,29
3/13/13,28
3/14/13,27
3/15/13,26
3/16/13,25
3/17/13,24
3/18/13,24
3/19/13,23
3/20/13,23
3/21/13,22
3/22/13,24
3/23/13,26
3/24/13,26
3/25/13,26
3/26/13,25
3/27/13,23
3/28/13,22
3/29/13,21
3/30/13,20
3/31/13,19
4/1/13,17
4/2/13,18
4/3/13,17
4/4/13,15
4/5/13,14
4/6/13,13
4/7/13,12
4/8/13,10
4/9/13,17
4/10/13,13
4/11/13,12
4/12/13,11
4/13/13,9
4/14/13,10
4/15/13,8
4/16/13,17
4/17/13,12
4/18/13,12
4/19/13,11
4/20/13,10
4/21/13,10
4/22/13,8
4/23/13,6
4/24/13,5
4/25/13,3
4/26/13,1
4/27/13,0
4/28/13,0
4/29/13,0
4/30/13,0
5/1/13,0
5/2/13,0
5/3/13,0
5/4/13,0
5/5/13,0
5/6/13,0
5/7/13,0
5/8/13,0
5/9/13,0
5/10/13,0
5/11/13,0
5/12/13,0
5/13/13,0
5/14/13,0
5/15/13,0
5/16/13,0
5/17/13,0
5/18/13,0
5/19/13,0
5/20/13,0
5/21/13,0
5/22/13,0
5/23/13,0
5/24/13,0
5/25/13,0
5/26/13,0
5/27/13,0
5/28/13,0
5/29/13,0
5/30/13,0
5/31/13,0
6/1/13,0
6/2/13,0
6/3/13,0
6/4/13,0
6/5/13,0
6/6/13,0
6/7/13,0
6/8/13,0
6/9/13,0
6/10/13,0
6/11/13,0
6/12/13,0
6/13/13,0
6/14/13,0
6/15/13,0
6/16/13,0
6/17/13,0
6/18/13,0
6/19/13,0
6/20/13,0
6/21/13,0
6/22/13,0
6/23/13,0
6/24/13,0
6/25/13,0
6/26/13,0
6/27/13,0
6/28/13,0
6/29/13,0
6/30/13,0
7/1/13,0
7/2/13,0
7/3/13,0
7/4/13,0
7/5/13,0
7/6/13,0
7/7/13,0
7/8/13,0
7/9/13,0
7/10/13,0
7/11/13,0
7/12/13,0
7/13/13,0
7/14/13,0
7/15/13,0
7/16/13,0
7/17/13,0
7/18/13,0
7/19/13,0
7/20/13,0
7/21/13,0
7/22/13,0
7/23/13,0
7/24/13,0
7/25/13,0
7/26/13,0
7/27/13,0
7/28/13,0
7/29/13,0
7/30/13,0
7/31/13,0
8/1/13,0
8/2/13,0
8/3/13,0
8/4/13,0
8/5/13,0
8/6/13,0
8/7/13,0
8/8/13,0
8/9/13,0
8/10/13,0
8/11/13,0
8/12/13,0
8/13/13,0
8/14/13,0
8/15/13,0
8/16/13,0
8/17/13,0
8/18/13,0
8/19/13,0
8/20/13,0
8/21/13,0
8/22/13,0
8/23/13,0
8/24/13,0
8/25/13,0
8/26/13,0
8/27/13,0
8/28/13,0
8/29/13,0
8/30/13,0
8/31/13,0
9/1/13,0
9/2/13,0
9/3/13,0
9/4/13,0
9/5/13,0
9/6/13,0
9/7/13,0
9/8/13,0
9/9/13,0
9/10/13,0
9/11/13,0
9/12/13,0
9/13/13,0
9/14/13,0
9/15/13,0
9/16/13,0
9/17/13,0
9/18/13,0
9/19/13,0
9/20/13,0
9/21/13,0
9/22/13,0
9/23/13,0
9/24/13,0
9/25/13,0
9/26/13,0
9/27/13,0
9/28/13,2
9/29/13,0
9/30/13,0
10/1/13,0
10/2/13,0
10/3/13,0
10/4/13,0
10/5/13,0
10/6/13,0
10/7/13,0
10/8/13,0
10/9/13,0
10/10/13,0
10/11/13,0
10/12/13,0
10/13/13,0
10/14/13,0
10/15/13,0
10/16/13,0
10/17/13,0
10/18/13,0
10/19/13,0
10/20/13,0
10/21/13,0
10/22/13,0
10/23/13,0
10/24/13,0
10/25/13,0
10/26/13,0
10/27/13,0
10/28/13,0
10/29/13,6
10/30/13,4
10/31/13,5
11/1/13,4
11/2/13,3
11/3/13,3
11/4/13,6
11/5/13,5
11/6/13,5
11/7/13,4
11/8/13,4
11/9/13,4
11/10/13,4
11/11/13,4
11/12/13,4
11/13/13,3
11/14/13,3
11/15/13,3
11/16/13,4
11/17/13,8
11/18/13,5
11/19/13,4
11/20/13,4
11/21/13,7
11/22/13,8
11/23/13,6
11/24/13,11
11/25/13,11
11/26/13,10
11/27/13,9
11/28/13,9
11/29/13,9
11/30/13,9
12/1/13,9
12/2/13,9
12/3/13,8
12/4/13,11
12/5/13,11
12/6/13,11
12/7/13,11
12/8/13,15
12/9/13,15
12/10/13,14
12/11/13,14
12/12/13,13
12/13/13,13
12/14/13,13
12/15/13,13
12/16/13,13
12/17/13,13
12/18/13,13
12/19/13,13
12/20/13,14
12/21/13,14
12/22/13,15
12/23/13,15
12/24/13,15
12/25/13,14
12/26/13,14
12/27/13,14
12/28/13,14
12/29/13,14
12/30/13,14
12/31/13,14
1/1/14,14
1/2/14,14
1/3/14,14
1/4/14,14
1/5/14,14
1/6/14,14
1/7/14,14
1/8/14,14
1/9/14,16
1/10/14,21
1/11/14,15
1/12/14,15
1/13/14,19
1/14/14,18
1/15/14,18
