8/23/11,0
8/24/11,0
8/25/11,0
8/26/11,0
8/27/11,0
8/28/11,0
8/29/11,0
8/30/11,0
8/31/11,0
9/1/11,0
9/2/11,0
9/3/11,0
9/4/11,0
9/5/11,0
9/6/11,0
9/7/11,0
9/8/11,0
9/9/11,0
9/10/11,0
9/11/11,0
9/12/11,0
9/13/11,0
9/14/11,0
9/15/11,0
9/16/11,0
9/17/11,0
9/18/11,0
9/19/11,0
9/20/11,0
9/21/11,0
9/22/11,0
9/23/11,0
9/24/11,0
9/25/11,0
9/26/11,0
9/27/11,0
9/28/11,0
9/29/11,0
9/30/11,0
10/1/11,0
10/2/11,0
10/3/11,0
10/4/11,0
10/5/11,0
10/6/11,13
10/7/11,15
10/8/11,13
10/9/11,13
10/10/11,10
10/11/11,9
10/12/11,7
10/13/11,6
10/14/11,4
10/15/11,3
10/16/11,3
10/17/11,1
10/18/11,1
10/19/11,0
10/20/11,0
10/21/11,0
10/22/11,0
10/23/11,0
10/24/11,0
10/25/11,0
10/26/11,2
10/27/11,4
10/28/11,3
10/29/11,3
10/30/11,3
10/31/11,2
11/1/11,1
11/2/11,2
11/3/11,2
11/4/11,2
11/5/11,4
11/6/11,5
11/7/11,6
11/8/11,12
11/9/11,11
11/10/11,9
11/11/11,8
11/12/11,8
11/13/11,8
11/14/11,9
11/15/11,8
11/16/11,9
11/17/11,8
11/18/11,8
11/19/11,8
11/20/11,8
11/21/11,9
11/22/11,13
11/23/11,13
11/24/11,12
11/25/11,12
11/26/11,12
11/27/11,12
11/28/11,11
11/29/11,11
11/30/11,11
12/1/11,16
12/2/11,19
12/3/11,24
12/4/11,24
12/5/11,23
12/6/11,25
12/7/11,24
12/8/11,22
12/9/11,22
12/10/11,21
12/11/11,21
12/12/11,21
12/13/11,23
12/14/11,24
12/15/11,23
12/16/11,23
12/17/11,22
12/18/11,21
12/19/11,22
12/20/11,22
12/21/11,21
12/22/11,23
12/23/11,26
12/24/11,27
12/25/11,26
12/26/11,25
12/27/11,25
12/28/11,25
12/29/11,24
12/30/11,24
12/31/11,24
1/1/12,24
1/2/12,24
1/3/12,24
1/4/12,24
1/5/12,23
1/6/12,24
1/7/12,23
1/8/12,26
1/9/12,28
1/10/12,27
1/11/12,27
1/12/12,27
1/13/12,27
1/14/12,27
1/15/12,27
1/16/12,27
1/17/12,27
1/18/12,28
1/19/12,27
1/20/12,27
1/21/12,27
1/22/12,38
1/23/12,36
1/24/12,41
1/25/12,40
1/26/12,40
1/27/12,40
1/28/12,40
1/29/12,39
1/30/12,38
1/31/12,38
2/1/12,37
2/2/12,39
2/3/12,48
2/4/12,47
2/5/12,45
2/6/12,46
2/7/12,44
2/8/12,43
2/9/12,41
2/10/12,42
2/11/12,41
2/12/12,41
2/13/12,54
2/14/12,60
2/15/12,57
2/16/12,57
2/17/12,55
2/18/12,53
2/19/12,52
2/20/12,58
2/21/12,56
2/22/12,54
2/23/12,53
2/24/12,52
2/25/12,51
2/26/12,51
2/27/12,50
2/28/12,50
2/29/12,56
3/1/12,54
3/2/12,62
3/3/12,58
3/4/12,57
3/5/12,55
3/6/12,54
3/7/12,55
3/8/12,58
3/9/12,57
3/10/12,55
3/11/12,53
3/12/12,52
3/13/12,50
3/14/12,49
3/15/12,46
3/16/12,45
3/17/12,44
3/18/12,55
3/19/12,61
3/20/12,63
3/21/12,59
3/22/12,54
3/23/12,52
3/24/12,51
3/25/12,49
3/26/12,49
3/27/12,52
3/28/12,50
3/29/12,50
3/30/12,49
3/31/12,47
4/1/12,45
4/2/12,55
4/3/12,54
4/4/12,52
4/5/12,50
4/6/12,49
4/7/12,49
4/8/12,48
4/9/12,46
4/10/12,45
4/11/12,44
4/12/12,49
4/13/12,52
4/14/12,53
