8/15/12,0
8/16/12,0
8/17/12,0
8/18/12,0
8/19/12,0
8/20/12,0
8/21/12,0
8/22/12,0
8/23/12,0
8/24/12,0
8/25/12,0
8/26/12,0
8/27/12,0
8/28/12,0
8/29/12,0
8/30/12,0
8/31/12,0
9/1/12,0
9/2/12,0
9/3/12,0
9/4/12,0
9/5/12,0
9/6/12,0
9/7/12,0
9/8/12,0
9/9/12,0
9/10/12,0
9/11/12,0
9/12/12,0
9/13/12,0
9/14/12,0
9/15/12,0
9/16/12,0
9/17/12,0
9/18/12,0
9/19/12,0
9/20/12,0
9/21/12,0
9/22/12,0
9/23/12,0
9/24/12,0
9/25/12,0
9/26/12,0
9/27/12,0
9/28/12,0
9/29/12,0
9/30/12,0
10/1/12,0
10/2/12,0
10/3/12,0
10/4/12,0
10/5/12,0
10/6/12,0
10/7/12,0
10/8/12,0
10/9/12,0
10/10/12,0
10/11/12,0
10/12/12,0
10/13/12,0
10/14/12,0
10/15/12,0
10/16/12,0
10/17/12,0
10/18/12,0
10/19/12,0
10/20/12,0
10/21/12,0
10/22/12,0
10/23/12,0
10/24/12,0
10/25/12,0
10/26/12,3
10/27/12,2
10/28/12,1
10/29/12,1
10/30/12,0
10/31/12,0
11/1/12,0
11/2/12,1
11/3/12,2
11/4/12,1
11/5/12,1
11/6/12,1
11/7/12,1
11/8/12,1
11/9/12,1
11/10/12,7
11/11/12,8
11/12/12,8
11/13/12,7
11/14/12,7
11/15/12,6
11/16/12,6
11/17/12,5
11/18/12,5
11/19/12,4
11/20/12,4
11/21/12,4
11/22/12,4
11/23/12,4
11/24/12,4
11/25/12,4
11/26/12,4
11/27/12,4
11/28/12,3
11/29/12,4
11/30/12,4
12/1/12,3
12/2/12,3
12/3/12,4
12/4/12,4
12/5/12,4
12/6/12,3
12/7/12,3
12/8/12,4
12/9/12,9
12/10/12,8
12/11/12,8
12/12/12,9
12/13/12,8
12/14/12,8
12/15/12,11
12/16/12,14
12/17/12,21
12/18/12,29
12/19/12,26
12/20/12,23
12/21/12,22
12/22/12,20
12/23/12,19
12/24/12,18
12/25/12,26
12/26/12,26
12/27/12,29
12/28/12,34
12/29/12,33
12/30/12,31
12/31/12,29
1/1/13,28
1/2/13,28
1/3/13,26
1/4/13,26
1/5/13,26
1/6/13,25
1/7/13,24
1/8/13,24
1/9/13,23
1/10/13,23
1/11/13,34
1/12/13,35
1/13/13,33
1/14/13,31
1/15/13,31
1/16/13,29
1/17/13,29
1/18/13,28
1/19/13,28
1/20/13,28
1/21/13,27
1/22/13,26
1/23/13,27
1/24/13,27
1/25/13,27
1/26/13,26
1/27/13,26
1/28/13,30
1/29/13,29
1/30/13,32
1/31/13,33
2/1/13,33
2/2/13,32
2/3/13,32
2/4/13,31
2/5/13,31
2/6/13,30
2/7/13,30
2/8/13,29
2/9/13,38
2/10/13,37
2/11/13,36
2/12/13,35
2/13/13,35
2/14/13,35
2/15/13,35
2/16/13,34
2/17/13,34
2/18/13,34
2/19/13,33
2/20/13,33
2/21/13,33
2/22/13,34
2/23/13,35
2/24/13,39
2/25/13,38
2/26/13,37
2/27/13,37
2/28/13,37
3/1/13,36
3/2/13,35
3/3/13,34
3/4/13,35
3/5/13,35
3/6/13,34
3/7/13,33
3/8/13,32
3/9/13,32
3/10/13,32
3/11/13,32
3/12/13,31
3/13/13,30
3/14/13,29
3/15/13,27
3/16/13,26
3/17/13,25
3/18/13,25
3/19/13,24
3/20/13,24
3/21/13,23
3/22/13,23
3/23/13,24
3/24/13,25
3/25/13,24
3/26/13,23
3/27/13,22
3/28/13,21
3/29/13,20
3/30/13,18
3/31/13,17
4/1/13,14
4/2/13,16
4/3/13,15
4/4/13,13
4/5/13,12
4/6/13,10
4/7/13,9
4/8/13,8
4/9/13,9
4/10/13,9
4/11/13,8
4/12/13,8
4/13/13,6
4/14/13,6
4/15/13,6
4/16/13,8
4/17/13,9
4/18/13,8
4/19/13,7
4/20/13,6
4/21/13,5
4/22/13,4
4/23/13,3
4/24/13,1
4/25/13,0
4/26/13,0
4/27/13,0
4/28/13,0
4/29/13,0
4/30/13,0
5/1/13,0
5/2/13,0
5/3/13,0
5/4/13,0
5/5/13,0
5/6/13,0
5/7/13,0
5/8/13,0
5/9/13,0
5/10/13,0
5/11/13,0
5/12/13,0
5/13/13,0
5/14/13,0
5/15/13,0
5/16/13,0
5/17/13,0
5/18/13,0
5/19/13,0
5/20/13,0
5/21/13,0
5/22/13,0
5/23/13,0
5/24/13,0
5/25/13,0
5/26/13,0
5/27/13,0
5/28/13,0
5/29/13,0
5/30/13,0
5/31/13,0
6/1/13,0
6/2/13,0
6/3/13,0
6/4/13,0
6/5/13,0
6/6/13,0
6/7/13,0
6/8/13,0
6/9/13,0
6/10/13,0
6/11/13,0
6/12/13,0
6/13/13,0
6/14/13,0
6/15/13,0
6/16/13,0
6/17/13,0
6/18/13,0
6/19/13,0
6/20/13,0
6/21/13,0
6/22/13,0
6/23/13,0
6/24/13,0
6/25/13,0
6/26/13,0
6/27/13,0
6/28/13,0
6/29/13,0
6/30/13,0
7/1/13,0
7/2/13,0
7/3/13,0
